,name,endTime,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
3629,Him & I (with Halsey),2020-06-29 12:35,G-Eazy,Him & I (with Halsey),268866,2020-06-29 12:35:00,0.589,0.731,2,-6.343,1,0.0868,0.0534,0.0,0.308,0.191,87.908,audio_features,5k38wzpLb15YgncyWdTZE4,spotify:track:5k38wzpLb15YgncyWdTZE4,https://api.spotify.com/v1/tracks/5k38wzpLb15YgncyWdTZE4,https://api.spotify.com/v1/audio-analysis/5k38wzpLb15YgncyWdTZE4,268867,4
3630,Colors,2020-06-29 12:39,Halsey,Colors,249499,2020-06-29 12:39:00,0.512,0.812,1,-4.809,1,0.0617,0.0534,0.0,0.092,0.521,100.02,audio_features,1TnUURhehaoMWKAqQtirm6,spotify:track:1TnUURhehaoMWKAqQtirm6,https://api.spotify.com/v1/tracks/1TnUURhehaoMWKAqQtirm6,https://api.spotify.com/v1/audio-analysis/1TnUURhehaoMWKAqQtirm6,249500,4
3631,Bad At Love,2020-06-29 12:43,Halsey,Bad At Love,181279,2020-06-29 12:43:00,0.675,0.751,0,-3.539,1,0.0296,0.0604,0.0,0.0893,0.612,118.384,audio_features,7y9iMe8SOB6z3NoHE2OfXl,spotify:track:7y9iMe8SOB6z3NoHE2OfXl,https://api.spotify.com/v1/tracks/7y9iMe8SOB6z3NoHE2OfXl,https://api.spotify.com/v1/audio-analysis/7y9iMe8SOB6z3NoHE2OfXl,181279,4
3632,Roman Holiday,2020-06-29 12:46,Halsey,Roman Holiday,201549,2020-06-29 12:46:00,0.431,0.836,5,-4.428,1,0.0395,0.0322,2.34e-05,0.105,0.75,74.473,audio_features,6s8PRmROPJHlqZmu9Bbviz,spotify:track:6s8PRmROPJHlqZmu9Bbviz,https://api.spotify.com/v1/tracks/6s8PRmROPJHlqZmu9Bbviz,https://api.spotify.com/v1/audio-analysis/6s8PRmROPJHlqZmu9Bbviz,201549,4
3633,Castle,2020-06-29 12:51,Halsey,Castle,277623,2020-06-29 12:51:00,0.461,0.834,2,-4.868,1,0.0989,0.0232,1.14e-05,0.14,0.471,135.007,audio_features,6PCUP3dWmTjcTtXY02oFdT,spotify:track:6PCUP3dWmTjcTtXY02oFdT,https://api.spotify.com/v1/tracks/6PCUP3dWmTjcTtXY02oFdT,https://api.spotify.com/v1/audio-analysis/6PCUP3dWmTjcTtXY02oFdT,261154,4
3634,Boy With Luv (feat. Halsey),2020-06-29 12:55,BTS,Boy With Luv (feat. Halsey),229773,2020-06-29 12:55:00,0.645,0.862,11,-4.757,0,0.0965,0.0923,0.0,0.192,0.798,119.991,audio_features,5KawlOMHjWeUjQtnuRs22c,spotify:track:5KawlOMHjWeUjQtnuRs22c,https://api.spotify.com/v1/tracks/5KawlOMHjWeUjQtnuRs22c,https://api.spotify.com/v1/audio-analysis/5KawlOMHjWeUjQtnuRs22c,229773,4
3635,Now Or Never,2020-06-29 12:59,Halsey,Now Or Never,214801,2020-06-29 12:59:00,0.522,0.93,6,-4.305,0,0.0344,0.244,0.0249,0.506,0.29,126.039,audio_features,7CB7wch3ccAXK88ntouHhJ,spotify:track:7CB7wch3ccAXK88ntouHhJ,https://api.spotify.com/v1/tracks/7CB7wch3ccAXK88ntouHhJ,https://api.spotify.com/v1/audio-analysis/7CB7wch3ccAXK88ntouHhJ,171786,4
3636,Closer,2020-06-29 13:03,The Chainsmokers,Closer,244960,2020-06-29 13:03:00,0.748,0.524,8,-5.599,1,0.0338,0.414,0.0,0.111,0.661,95.01,audio_features,7BKLCZ1jbUBVqRi2FVlTVw,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/audio-analysis/7BKLCZ1jbUBVqRi2FVlTVw,244960,4
3637,Gasoline,2020-06-29 13:07,Halsey,Gasoline,199593,2020-06-29 13:07:00,0.731,0.58,10,-7.328,0,0.0399,0.223,0.0,0.129,0.319,119.997,audio_features,2IO7yf562c1zLzpanal1DT,spotify:track:2IO7yf562c1zLzpanal1DT,https://api.spotify.com/v1/tracks/2IO7yf562c1zLzpanal1DT,https://api.spotify.com/v1/audio-analysis/2IO7yf562c1zLzpanal1DT,199593,4
3638,clementine,2020-06-29 13:11,Halsey,clementine,234410,2020-06-29 13:11:00,0.533,0.437,3,-7.659,0,0.162,0.885,0.0,0.106,0.48,143.263,audio_features,7ozvM98YyrdyOBh1lItVHc,spotify:track:7ozvM98YyrdyOBh1lItVHc,https://api.spotify.com/v1/tracks/7ozvM98YyrdyOBh1lItVHc,https://api.spotify.com/v1/audio-analysis/7ozvM98YyrdyOBh1lItVHc,234411,3
3639,Eastside (with Halsey & Khalid),2020-06-29 13:13,benny blanco,Eastside (with Halsey & Khalid),173799,2020-06-29 13:13:00,0.56,0.68,6,-7.648,0,0.321,0.555,0.0,0.116,0.319,89.391,audio_features,0d2iYfpKoM0QCKvcLCkBao,spotify:track:0d2iYfpKoM0QCKvcLCkBao,https://api.spotify.com/v1/tracks/0d2iYfpKoM0QCKvcLCkBao,https://api.spotify.com/v1/audio-analysis/0d2iYfpKoM0QCKvcLCkBao,173800,4
3640,Graveyard,2020-06-29 13:17,Halsey,Graveyard,181805,2020-06-29 13:17:00,0.667,0.583,11,-5.127,0,0.0747,0.231,4.48e-05,0.181,0.187,92.043,audio_features,2ufmtcIFdFpuUYBPXK5f67,spotify:track:2ufmtcIFdFpuUYBPXK5f67,https://api.spotify.com/v1/tracks/2ufmtcIFdFpuUYBPXK5f67,https://api.spotify.com/v1/audio-analysis/2ufmtcIFdFpuUYBPXK5f67,181806,4
3641,Without Me,2020-06-29 13:23,Halsey,Without Me,201660,2020-06-29 13:23:00,0.752,0.488,6,-7.05,1,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,audio_features,5p7ujcrUXASCNwRaWNHR1C,spotify:track:5p7ujcrUXASCNwRaWNHR1C,https://api.spotify.com/v1/tracks/5p7ujcrUXASCNwRaWNHR1C,https://api.spotify.com/v1/audio-analysis/5p7ujcrUXASCNwRaWNHR1C,201661,4
3642,Sorry,2020-06-29 13:27,Halsey,Sorry,220540,2020-06-29 13:27:00,0.654,0.76,0,-3.669,0,0.045,0.0797,0.0,0.299,0.41,99.945,audio_features,09CtPGIpYB4BrO8qb1RGsF,spotify:track:09CtPGIpYB4BrO8qb1RGsF,https://api.spotify.com/v1/tracks/09CtPGIpYB4BrO8qb1RGsF,https://api.spotify.com/v1/audio-analysis/09CtPGIpYB4BrO8qb1RGsF,200787,4
3643,You should be sad,2020-06-29 13:30,Halsey,You should be sad,205473,2020-06-29 13:30:00,0.591,0.585,2,-6.35,1,0.0277,0.143,0.0,0.109,0.324,110.94,audio_features,7lidXGPXPYLNThITAOTlkK,spotify:track:7lidXGPXPYLNThITAOTlkK,https://api.spotify.com/v1/tracks/7lidXGPXPYLNThITAOTlkK,https://api.spotify.com/v1/audio-analysis/7lidXGPXPYLNThITAOTlkK,205473,4
3644,Colors,2020-06-29 13:33,Halsey,Colors,2380,2020-06-29 13:33:00,0.512,0.812,1,-4.809,1,0.0617,0.0534,0.0,0.092,0.521,100.02,audio_features,1TnUURhehaoMWKAqQtirm6,spotify:track:1TnUURhehaoMWKAqQtirm6,https://api.spotify.com/v1/tracks/1TnUURhehaoMWKAqQtirm6,https://api.spotify.com/v1/audio-analysis/1TnUURhehaoMWKAqQtirm6,249500,4
3645,Naked,2020-06-29 13:37,Jonas Blue,Naked,210921,2020-06-29 13:37:00,0.529,0.607,6,-6.781,1,0.0574,0.104,0.0,0.0631,0.238,101.966,audio_features,7krbSH3rd8lhIZvuzTV3Bl,spotify:track:7krbSH3rd8lhIZvuzTV3Bl,https://api.spotify.com/v1/tracks/7krbSH3rd8lhIZvuzTV3Bl,https://api.spotify.com/v1/audio-analysis/7krbSH3rd8lhIZvuzTV3Bl,234107,4
3646,Make Friends - R3HAB Remix,2020-06-29 13:40,Denis Coleman,Make Friends - R3HAB Remix,137319,2020-06-29 13:40:00,0.694,0.913,7,-4.105,1,0.0556,0.0394,3.41e-05,0.108,0.283,97.01,audio_features,7tn7a295NLvkkHVs0RjdHH,spotify:track:7tn7a295NLvkkHVs0RjdHH,https://api.spotify.com/v1/tracks/7tn7a295NLvkkHVs0RjdHH,https://api.spotify.com/v1/audio-analysis/7tn7a295NLvkkHVs0RjdHH,137320,4
3647,Heaven,2020-06-29 13:43,Cheat Codes,Heaven,207404,2020-06-29 13:43:00,0.552,0.371,7,-9.104,0,0.0359,0.857,0.0,0.0838,0.245,199.843,audio_features,1T575AhHueYinKSDflEsGK,spotify:track:1T575AhHueYinKSDflEsGK,https://api.spotify.com/v1/tracks/1T575AhHueYinKSDflEsGK,https://api.spotify.com/v1/audio-analysis/1T575AhHueYinKSDflEsGK,191787,3
3648,Heaven On My Mind (with Sigala),2020-06-29 13:46,Becky Hill,Heaven On My Mind (with Sigala),192573,2020-06-29 13:46:00,0.71,0.891,0,-3.116,0,0.0749,0.0313,0.0,0.365,0.705,125.024,audio_features,7bIq1v8svANsAys7I694Up,spotify:track:7bIq1v8svANsAys7I694Up,https://api.spotify.com/v1/tracks/7bIq1v8svANsAys7I694Up,https://api.spotify.com/v1/audio-analysis/7bIq1v8svANsAys7I694Up,192573,4
3649,Before You Go - Acoustic,2020-06-29 13:51,Jonah Baker,Before You Go - Acoustic,18785,2020-06-29 13:51:00,0.685,0.266,8,-8.75,1,0.0393,0.867,0.0,0.128,0.248,109.964,audio_features,6UlklkZnqLbht6CdVVvkfG,spotify:track:6UlklkZnqLbht6CdVVvkfG,https://api.spotify.com/v1/tracks/6UlklkZnqLbht6CdVVvkfG,https://api.spotify.com/v1/audio-analysis/6UlklkZnqLbht6CdVVvkfG,214636,4
3650,Gasoline (feat. Laura White) - Felix Cartal Remix,2020-06-29 13:51,Cash Cash,Gasoline (feat. Laura White) - Felix Cartal Remix,220000,2020-06-29 13:51:00,0.637,0.857,5,-2.444,1,0.0395,0.00778,0.000143,0.0752,0.422,123.042,audio_features,2qSc90rRr0IZ3f3knWiuXJ,spotify:track:2qSc90rRr0IZ3f3knWiuXJ,https://api.spotify.com/v1/tracks/2qSc90rRr0IZ3f3knWiuXJ,https://api.spotify.com/v1/audio-analysis/2qSc90rRr0IZ3f3knWiuXJ,220000,4
3651,I Still Remember (R3HAB Remix),2020-06-29 13:54,Caroline Romano,I Still Remember (R3HAB Remix),171774,2020-06-29 13:54:00,0.774,0.577,7,-8.009,0,0.0694,0.19,0.0,0.642,0.636,124.002,audio_features,30eirMgaGW0OpA3Yi8U4bL,spotify:track:30eirMgaGW0OpA3Yi8U4bL,https://api.spotify.com/v1/tracks/30eirMgaGW0OpA3Yi8U4bL,https://api.spotify.com/v1/audio-analysis/30eirMgaGW0OpA3Yi8U4bL,171774,4
3652,I Still Remember (R3HAB Remix),2020-06-29 13:57,Caroline Romano,I Still Remember (R3HAB Remix),171774,2020-06-29 13:57:00,0.774,0.577,7,-8.009,0,0.0694,0.19,0.0,0.642,0.636,124.002,audio_features,30eirMgaGW0OpA3Yi8U4bL,spotify:track:30eirMgaGW0OpA3Yi8U4bL,https://api.spotify.com/v1/tracks/30eirMgaGW0OpA3Yi8U4bL,https://api.spotify.com/v1/audio-analysis/30eirMgaGW0OpA3Yi8U4bL,171774,4
3653,On Me (feat. Ava Max),2020-06-29 14:04,Thomas Rhett,On Me (feat. Ava Max),164683,2020-06-29 14:04:00,0.548,0.721,8,-4.466,1,0.0472,0.0119,0.0,0.216,0.594,177.918,audio_features,7k6tAZp4m93oswrPqSfBbc,spotify:track:7k6tAZp4m93oswrPqSfBbc,https://api.spotify.com/v1/tracks/7k6tAZp4m93oswrPqSfBbc,https://api.spotify.com/v1/audio-analysis/7k6tAZp4m93oswrPqSfBbc,164683,4
3654,Back Up Plan,2020-06-29 14:07,Rare Americans,Back Up Plan,156942,2020-06-29 14:07:00,0.699,0.719,6,-5.104,1,0.0313,0.00561,0.0,0.358,0.776,102.967,audio_features,78Bm5b2vJuegmhaBrWFsl9,spotify:track:78Bm5b2vJuegmhaBrWFsl9,https://api.spotify.com/v1/tracks/78Bm5b2vJuegmhaBrWFsl9,https://api.spotify.com/v1/audio-analysis/78Bm5b2vJuegmhaBrWFsl9,156943,4
3655,I Like It,2020-06-29 14:09,Pink Sweat$,I Like It,114118,2020-06-29 14:09:00,0.816,0.726,5,-3.998,0,0.129,0.099,0.0,0.372,0.65,136.048,audio_features,58q2HKrzhC3ozto2nDdN4z,spotify:track:58q2HKrzhC3ozto2nDdN4z,https://api.spotify.com/v1/tracks/58q2HKrzhC3ozto2nDdN4z,https://api.spotify.com/v1/audio-analysis/58q2HKrzhC3ozto2nDdN4z,253390,4
3656,Yikes,2020-06-29 14:09,Jack Harlow,Yikes,18424,2020-06-29 14:09:00,0.911,0.637,8,-8.381,1,0.447,0.0409,3.68e-05,0.238,0.66,149.996,audio_features,75dLEqanQTupF3dtP9exT5,spotify:track:75dLEqanQTupF3dtP9exT5,https://api.spotify.com/v1/tracks/75dLEqanQTupF3dtP9exT5,https://api.spotify.com/v1/audio-analysis/75dLEqanQTupF3dtP9exT5,156882,4
3657,The Reason Why,2020-06-29 14:12,JP Cooper,The Reason Why,186080,2020-06-29 14:12:00,0.638,0.757,8,-6.286,1,0.0386,0.00522,0.0,0.0794,0.311,81.552,audio_features,0qpkkotJY99wDV5jBGdDMn,spotify:track:0qpkkotJY99wDV5jBGdDMn,https://api.spotify.com/v1/tracks/0qpkkotJY99wDV5jBGdDMn,https://api.spotify.com/v1/audio-analysis/0qpkkotJY99wDV5jBGdDMn,175311,4
3658,Haaye Oye (feat. Ash King),2020-06-29 14:16,QARAN,Haaye Oye (feat. Ash King),200029,2020-06-29 14:16:00,0.633,0.727,11,-4.104,0,0.0383,0.173,0.0,0.153,0.543,123.959,audio_features,0oukMLKedsqQ3ltnI2daRO,spotify:track:0oukMLKedsqQ3ltnI2daRO,https://api.spotify.com/v1/tracks/0oukMLKedsqQ3ltnI2daRO,https://api.spotify.com/v1/audio-analysis/0oukMLKedsqQ3ltnI2daRO,200029,4
3659,Hula Hoop,2020-06-29 14:19,OMI,Hula Hoop,205474,2020-06-29 14:19:00,0.673,0.842,1,-4.666,1,0.039,0.0248,0.0,0.294,0.509,121.986,audio_features,0wsXdby1T3PWLauIkGUZzg,spotify:track:0wsXdby1T3PWLauIkGUZzg,https://api.spotify.com/v1/tracks/0wsXdby1T3PWLauIkGUZzg,https://api.spotify.com/v1/audio-analysis/0wsXdby1T3PWLauIkGUZzg,205474,4
3660,Masterpiece,2020-06-29 14:22,OMI,Masterpiece,180875,2020-06-29 14:22:00,0.661,0.733,0,-2.7,0,0.0434,0.0153,0.0,0.0982,0.612,143.932,audio_features,4PYiIgzcp4o5pEYji1xY9q,spotify:track:4PYiIgzcp4o5pEYji1xY9q,https://api.spotify.com/v1/tracks/4PYiIgzcp4o5pEYji1xY9q,https://api.spotify.com/v1/audio-analysis/4PYiIgzcp4o5pEYji1xY9q,220653,4
3661,Hola (feat. Maluma),2020-06-29 14:25,Flo Rida,Hola (feat. Maluma),192376,2020-06-29 14:25:00,0.757,0.711,8,-5.693,1,0.0769,0.0207,3.04e-05,0.11,0.649,113.026,audio_features,6ayTAnEwP3Yo4DOjLsN5r2,spotify:track:6ayTAnEwP3Yo4DOjLsN5r2,https://api.spotify.com/v1/tracks/6ayTAnEwP3Yo4DOjLsN5r2,https://api.spotify.com/v1/audio-analysis/6ayTAnEwP3Yo4DOjLsN5r2,192377,4
3662,Perfect,2020-06-29 14:29,One Direction,Perfect,230333,2020-06-29 14:29:00,0.599,0.448,8,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,audio_features,0tgVpDi06FyKpA1z0VMD4v,spotify:track:0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/tracks/0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/audio-analysis/0tgVpDi06FyKpA1z0VMD4v,263400,3
3663,On Me (feat. Ava Max),2020-06-29 14:33,Thomas Rhett,On Me (feat. Ava Max),164683,2020-06-29 14:33:00,0.548,0.721,8,-4.466,1,0.0472,0.0119,0.0,0.216,0.594,177.918,audio_features,7k6tAZp4m93oswrPqSfBbc,spotify:track:7k6tAZp4m93oswrPqSfBbc,https://api.spotify.com/v1/tracks/7k6tAZp4m93oswrPqSfBbc,https://api.spotify.com/v1/audio-analysis/7k6tAZp4m93oswrPqSfBbc,164683,4
3664,Unforgettable,2020-06-29 14:35,Thomas Rhett,Unforgettable,157080,2020-06-29 14:35:00,0.726,0.769,6,-5.043,1,0.123,0.0293,0.0101,0.104,0.733,97.985,audio_features,3B54sVLJ402zGa6Xm4YGNe,spotify:track:3B54sVLJ402zGa6Xm4YGNe,https://api.spotify.com/v1/tracks/3B54sVLJ402zGa6Xm4YGNe,https://api.spotify.com/v1/audio-analysis/3B54sVLJ402zGa6Xm4YGNe,233902,4
3665,Cheerleader (Felix Jaehn Remix) - Radio Edit,2020-06-29 14:38,OMI,Cheerleader (Felix Jaehn Remix) - Radio Edit,180021,2020-06-29 14:38:00,0.782,0.685,4,-6.237,1,0.0309,0.166,1.18e-05,0.16,0.603,118.016,audio_features,7vFoFDWqTX0mHzLfrF1Cfy,spotify:track:7vFoFDWqTX0mHzLfrF1Cfy,https://api.spotify.com/v1/tracks/7vFoFDWqTX0mHzLfrF1Cfy,https://api.spotify.com/v1/audio-analysis/7vFoFDWqTX0mHzLfrF1Cfy,180566,4
3666,Bedroom Floor,2020-06-29 14:41,Liam Payne,Bedroom Floor,188233,2020-06-29 14:41:00,0.625,0.684,1,-7.147,1,0.0687,0.342,6.37e-05,0.107,0.217,119.932,audio_features,6IuVmxZtP3h5wvErFpDcVR,spotify:track:6IuVmxZtP3h5wvErFpDcVR,https://api.spotify.com/v1/tracks/6IuVmxZtP3h5wvErFpDcVR,https://api.spotify.com/v1/audio-analysis/6IuVmxZtP3h5wvErFpDcVR,188234,4
3667,Narcissist (feat. The 1975),2020-06-29 14:45,No Rome,Narcissist (feat. The 1975),195501,2020-06-29 14:45:00,0.543,0.682,3,-5.81,1,0.113,0.218,1.53e-06,0.085,0.424,179.969,audio_features,4qjLvvBh5ZeKEPyShKRf06,spotify:track:4qjLvvBh5ZeKEPyShKRf06,https://api.spotify.com/v1/tracks/4qjLvvBh5ZeKEPyShKRf06,https://api.spotify.com/v1/audio-analysis/4qjLvvBh5ZeKEPyShKRf06,195502,4
3668,Left to Right,2020-06-29 14:48,Marteen,Left to Right,190589,2020-06-29 14:48:00,0.829,0.615,5,-3.78,0,0.0379,0.0468,4.16e-06,0.139,0.841,102.977,audio_features,6J6e0hfRgT1sh3MBEdzIzD,spotify:track:6J6e0hfRgT1sh3MBEdzIzD,https://api.spotify.com/v1/tracks/6J6e0hfRgT1sh3MBEdzIzD,https://api.spotify.com/v1/audio-analysis/6J6e0hfRgT1sh3MBEdzIzD,190589,4
3669,Sucker for You,2020-06-29 14:52,Matt Terry,Sucker for You,203680,2020-06-29 14:52:00,0.876,0.649,0,-4.369,1,0.0691,0.223,0.0,0.332,0.742,95.034,audio_features,5H9H0i7UCmRDCZRHldbmhN,spotify:track:5H9H0i7UCmRDCZRHldbmhN,https://api.spotify.com/v1/tracks/5H9H0i7UCmRDCZRHldbmhN,https://api.spotify.com/v1/audio-analysis/5H9H0i7UCmRDCZRHldbmhN,203680,4
3670,Your Side Of The Bed (feat. Eric Nam),2020-06-29 15:22,Loote,Your Side Of The Bed (feat. Eric Nam),196160,2020-06-29 15:22:00,0.754,0.764,8,-3.95,1,0.0312,0.144,0.0,0.294,0.929,109.919,audio_features,3dz63QjQVZy7RYPzx6l3JU,spotify:track:3dz63QjQVZy7RYPzx6l3JU,https://api.spotify.com/v1/tracks/3dz63QjQVZy7RYPzx6l3JU,https://api.spotify.com/v1/audio-analysis/3dz63QjQVZy7RYPzx6l3JU,196160,4
3671,You Don't Know Me,2020-06-29 15:26,Kevin Silvester,You Don't Know Me,239297,2020-06-29 15:26:00,0.58,0.586,11,-9.027,0,0.414,0.66,0.0,0.0926,0.318,123.778,audio_features,3XeNK7vsxzuT9moRuDNqoi,spotify:track:3XeNK7vsxzuT9moRuDNqoi,https://api.spotify.com/v1/tracks/3XeNK7vsxzuT9moRuDNqoi,https://api.spotify.com/v1/audio-analysis/3XeNK7vsxzuT9moRuDNqoi,225867,4
3672,Jealous - Remix,2020-06-29 15:30,Nick Jonas,Jealous - Remix,222186,2020-06-29 15:30:00,0.684,0.71,11,-3.614,0,0.0779,0.0132,0.0,0.444,0.451,93.007,audio_features,5NQJnRpJHRaupdegphntQT,spotify:track:5NQJnRpJHRaupdegphntQT,https://api.spotify.com/v1/tracks/5NQJnRpJHRaupdegphntQT,https://api.spotify.com/v1/audio-analysis/5NQJnRpJHRaupdegphntQT,222187,4
3673,Bitter Love,2020-06-29 15:34,Pia Mia,Bitter Love,217809,2020-06-29 15:34:00,0.365,0.652,7,-2.666,1,0.0356,0.146,0.0,0.114,0.143,101.65,audio_features,4wOXx92SlZWxNtuBytlMsK,spotify:track:4wOXx92SlZWxNtuBytlMsK,https://api.spotify.com/v1/tracks/4wOXx92SlZWxNtuBytlMsK,https://api.spotify.com/v1/audio-analysis/4wOXx92SlZWxNtuBytlMsK,217809,3
3674,Cross Me,2020-06-29 15:37,Vibe2Vibe,Cross Me,210326,2020-06-29 15:37:00,0.746,0.787,4,-6.373,1,0.12,0.214,0.0,0.0669,0.607,95.005,audio_features,543bCW2ruMPmxUBWirQ3MR,spotify:track:543bCW2ruMPmxUBWirQ3MR,https://api.spotify.com/v1/tracks/543bCW2ruMPmxUBWirQ3MR,https://api.spotify.com/v1/audio-analysis/543bCW2ruMPmxUBWirQ3MR,206187,4
3675,Rich Love (with Seeb),2020-06-29 15:41,OneRepublic,Rich Love (with Seeb),201256,2020-06-29 15:41:00,0.401,0.872,1,-3.641,0,0.314,0.167,0.0,0.362,0.472,104.592,audio_features,7dOeiXeTSfA1ixaYmQcWu7,spotify:track:7dOeiXeTSfA1ixaYmQcWu7,https://api.spotify.com/v1/tracks/7dOeiXeTSfA1ixaYmQcWu7,https://api.spotify.com/v1/audio-analysis/7dOeiXeTSfA1ixaYmQcWu7,201257,4
3676,Complicated,2020-06-29 15:44,Olivia O'Brien,Complicated,189000,2020-06-29 15:44:00,0.657,0.355,7,-12.044,1,0.0714,0.694,0.000427,0.123,0.0808,74.99,audio_features,0jllH0usRFD4LJkJnGK9Lf,spotify:track:0jllH0usRFD4LJkJnGK9Lf,https://api.spotify.com/v1/tracks/0jllH0usRFD4LJkJnGK9Lf,https://api.spotify.com/v1/audio-analysis/0jllH0usRFD4LJkJnGK9Lf,189000,4
3677,TOOTIMETOOTIMETOOTIME,2020-06-29 15:47,The 1975,TOOTIMETOOTIMETOOTIME,184888,2020-06-29 15:47:00,0.667,0.824,8,-5.867,1,0.0665,0.177,0.0152,0.0933,0.518,114.998,audio_features,33DzKnwuBE6lfOiADwzd5E,spotify:track:33DzKnwuBE6lfOiADwzd5E,https://api.spotify.com/v1/tracks/33DzKnwuBE6lfOiADwzd5E,https://api.spotify.com/v1/audio-analysis/33DzKnwuBE6lfOiADwzd5E,207851,4
3678,like that,2020-06-29 16:00,Bea Miller,like that,142442,2020-06-29 16:00:00,0.879,0.499,4,-6.027,0,0.18,0.24,0.0,0.0967,0.405,106.043,audio_features,4EivmOT13NMpNSfTKn9p4s,spotify:track:4EivmOT13NMpNSfTKn9p4s,https://api.spotify.com/v1/tracks/4EivmOT13NMpNSfTKn9p4s,https://api.spotify.com/v1/audio-analysis/4EivmOT13NMpNSfTKn9p4s,163173,4
3679,The Middle,2020-06-30 02:18,Zedd,The Middle,184732,2020-06-30 02:18:00,0.753,0.657,7,-3.061,1,0.0449,0.171,0.0,0.112,0.437,107.01,audio_features,09IStsImFySgyp0pIQdqAc,spotify:track:09IStsImFySgyp0pIQdqAc,https://api.spotify.com/v1/tracks/09IStsImFySgyp0pIQdqAc,https://api.spotify.com/v1/audio-analysis/09IStsImFySgyp0pIQdqAc,184732,4
3680,Closer,2020-06-30 02:22,The Chainsmokers,Closer,244960,2020-06-30 02:22:00,0.748,0.524,8,-5.599,1,0.0338,0.414,0.0,0.111,0.661,95.01,audio_features,7BKLCZ1jbUBVqRi2FVlTVw,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/audio-analysis/7BKLCZ1jbUBVqRi2FVlTVw,244960,4
3681,All Around The World (La La La),2020-06-30 02:24,R3HAB,All Around The World (La La La),147840,2020-06-30 02:24:00,0.733,0.859,9,-5.03,0,0.033,0.479,0.0645,0.105,0.52,124.948,audio_features,1k5YcZkESDSl6iJylkoOOK,spotify:track:1k5YcZkESDSl6iJylkoOOK,https://api.spotify.com/v1/tracks/1k5YcZkESDSl6iJylkoOOK,https://api.spotify.com/v1/audio-analysis/1k5YcZkESDSl6iJylkoOOK,147840,4
3682,The Ocean (feat. Shy Martin),2020-06-30 02:27,Mike Perry,The Ocean (feat. Shy Martin),183414,2020-06-30 02:27:00,0.632,0.575,5,-6.478,1,0.029,0.0225,1.81e-06,0.104,0.188,90.037,audio_features,2CPqh63wRVscbceKcPxwvv,spotify:track:2CPqh63wRVscbceKcPxwvv,https://api.spotify.com/v1/tracks/2CPqh63wRVscbceKcPxwvv,https://api.spotify.com/v1/audio-analysis/2CPqh63wRVscbceKcPxwvv,183414,4
3683,Show Me Love - EDX Remix / Radio Edit,2020-06-30 02:30,Sam Feldt,Show Me Love - EDX Remix / Radio Edit,180336,2020-06-30 02:30:00,0.832,0.659,0,-5.831,1,0.0677,0.297,0.000811,0.0704,0.712,121.022,audio_features,6PkzXU8dlwtfrwyTlUyVnv,spotify:track:6PkzXU8dlwtfrwyTlUyVnv,https://api.spotify.com/v1/tracks/6PkzXU8dlwtfrwyTlUyVnv,https://api.spotify.com/v1/audio-analysis/6PkzXU8dlwtfrwyTlUyVnv,180336,4
3684,Lalla Lalla Lori,2020-06-30 02:35,Vishal Dadlani,Lalla Lalla Lori,257049,2020-06-30 02:35:00,0.638,0.895,8,-3.255,0,0.0453,0.0947,0.0,0.104,0.729,124.95,audio_features,22WubMzx5mkCAHZHvInkpH,spotify:track:22WubMzx5mkCAHZHvInkpH,https://api.spotify.com/v1/tracks/22WubMzx5mkCAHZHvInkpH,https://api.spotify.com/v1/audio-analysis/22WubMzx5mkCAHZHvInkpH,257050,4
3685,Myself,2020-06-30 02:39,Medha Sahi,Myself,204750,2020-06-30 02:39:00,0.745,0.561,9,-5.513,0,0.072,0.465,1.12e-06,0.0338,0.902,195.918,audio_features,5YLHLxoZsodDWjqSgjhBf3,spotify:track:5YLHLxoZsodDWjqSgjhBf3,https://api.spotify.com/v1/tracks/5YLHLxoZsodDWjqSgjhBf3,https://api.spotify.com/v1/audio-analysis/5YLHLxoZsodDWjqSgjhBf3,167553,4
3686,Bad At Love,2020-06-30 02:42,Halsey,Bad At Love,181279,2020-06-30 02:42:00,0.675,0.751,0,-3.539,1,0.0296,0.0604,0.0,0.0893,0.612,118.384,audio_features,7y9iMe8SOB6z3NoHE2OfXl,spotify:track:7y9iMe8SOB6z3NoHE2OfXl,https://api.spotify.com/v1/tracks/7y9iMe8SOB6z3NoHE2OfXl,https://api.spotify.com/v1/audio-analysis/7y9iMe8SOB6z3NoHE2OfXl,181279,4
