,name,endTime,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
5064,DANCE,2021-01-12 07:33,CLMD,DANCE,174448,2021-01-12 07:33:00,0.824,0.588,6.0,-6.4,0.0,0.0924,0.692,0.000104,0.149,0.513,98.027,audio_features,2XU0oxnq2qxCpomAAuJY8K,spotify:track:2XU0oxnq2qxCpomAAuJY8K,https://api.spotify.com/v1/tracks/2XU0oxnq2qxCpomAAuJY8K,https://api.spotify.com/v1/audio-analysis/2XU0oxnq2qxCpomAAuJY8K,209438.0,4.0
5065,Leyla,2021-01-12 07:36,Mesto,Leyla,181810,2021-01-12 07:36:00,0.817,0.728,4.0,-5.382,0.0,0.0973,0.156,0.0,0.0831,0.538,107.117,audio_features,4pEylyftELdaYfRROnRhFs,spotify:track:4pEylyftELdaYfRROnRhFs,https://api.spotify.com/v1/tracks/4pEylyftELdaYfRROnRhFs,https://api.spotify.com/v1/audio-analysis/4pEylyftELdaYfRROnRhFs,181811.0,4.0
5066,All Night (feat. Ally Brooke),2021-01-12 07:38,Afrojack,All Night (feat. Ally Brooke),166413,2021-01-12 07:38:00,0.593,0.877,0.0,-3.825,0.0,0.0677,0.123,0.0,0.503,0.635,123.76,audio_features,0poEFjyV2iHKtxjdWFwjmS,spotify:track:0poEFjyV2iHKtxjdWFwjmS,https://api.spotify.com/v1/tracks/0poEFjyV2iHKtxjdWFwjmS,https://api.spotify.com/v1/audio-analysis/0poEFjyV2iHKtxjdWFwjmS,166413.0,4.0
5067,Somebody I'm Not,2021-01-12 07:51,Martin Jensen,Somebody I'm Not,167726,2021-01-12 07:51:00,0.718,0.725,9.0,-5.409,1.0,0.0519,0.153,0.0,0.32,0.65,100.044,audio_features,60dLzTKOP5Q37wThC9VVjB,spotify:track:60dLzTKOP5Q37wThC9VVjB,https://api.spotify.com/v1/tracks/60dLzTKOP5Q37wThC9VVjB,https://api.spotify.com/v1/audio-analysis/60dLzTKOP5Q37wThC9VVjB,167727.0,4.0
5068,Paradise,2021-01-12 07:55,Nicky Romero,Paradise,215336,2021-01-12 07:55:00,0.449,0.585,5.0,-6.762,1.0,0.0268,0.0522,8.49e-05,0.0833,0.203,139.627,audio_features,6nek1Nin9q48AVZcWs9e9D,spotify:track:6nek1Nin9q48AVZcWs9e9D,https://api.spotify.com/v1/tracks/6nek1Nin9q48AVZcWs9e9D,https://api.spotify.com/v1/audio-analysis/6nek1Nin9q48AVZcWs9e9D,278719.0,4.0
5069,Bloodshot,2021-01-12 07:59,Mike Perry,Bloodshot,195343,2021-01-12 07:59:00,0.692,0.842,11.0,-4.689,1.0,0.0643,0.276,0.0,0.154,0.649,113.009,audio_features,0RjsxObqclok5pyah4SPoh,spotify:track:0RjsxObqclok5pyah4SPoh,https://api.spotify.com/v1/tracks/0RjsxObqclok5pyah4SPoh,https://api.spotify.com/v1/audio-analysis/0RjsxObqclok5pyah4SPoh,195344.0,4.0
5070,Miracles (feat. Tina Stachowiak),2021-01-12 08:02,Axel Johansson,Miracles (feat. Tina Stachowiak),191500,2021-01-12 08:02:00,0.54,0.604,7.0,-5.915,1.0,0.0337,0.0272,0.0,0.196,0.123,97.961,audio_features,1tE9no1NyExKy7NCsg9ucW,spotify:track:1tE9no1NyExKy7NCsg9ucW,https://api.spotify.com/v1/tracks/1tE9no1NyExKy7NCsg9ucW,https://api.spotify.com/v1/audio-analysis/1tE9no1NyExKy7NCsg9ucW,191500.0,4.0
5071,Close Your Eyes,2021-01-12 08:05,Felix Jaehn,Close Your Eyes,160794,2021-01-12 08:05:00,0.82,0.844,11.0,-3.622,0.0,0.2,0.0794,1.06e-05,0.134,0.511,128.126,audio_features,23Q8I8gfiU7h2E0pi2oILG,spotify:track:23Q8I8gfiU7h2E0pi2oILG,https://api.spotify.com/v1/tracks/23Q8I8gfiU7h2E0pi2oILG,https://api.spotify.com/v1/audio-analysis/23Q8I8gfiU7h2E0pi2oILG,160794.0,4.0
5072,Million Lights,2021-01-12 08:08,Raaban,Million Lights,186666,2021-01-12 08:08:00,0.696,0.907,0.0,-4.157,0.0,0.073,0.0191,1.23e-05,0.124,0.466,125.932,audio_features,0MTNn4zNL9sgy5evzyuh71,spotify:track:0MTNn4zNL9sgy5evzyuh71,https://api.spotify.com/v1/tracks/0MTNn4zNL9sgy5evzyuh71,https://api.spotify.com/v1/audio-analysis/0MTNn4zNL9sgy5evzyuh71,186667.0,4.0
5073,Won't Stop,2021-01-12 08:12,Justin Mylo,Won't Stop,198797,2021-01-12 08:12:00,0.593,0.869,7.0,-3.454,0.0,0.0575,0.0945,0.00428,0.184,0.173,128.003,audio_features,20Q0qLW27rm9Pq2pO1bwzK,spotify:track:20Q0qLW27rm9Pq2pO1bwzK,https://api.spotify.com/v1/tracks/20Q0qLW27rm9Pq2pO1bwzK,https://api.spotify.com/v1/audio-analysis/20Q0qLW27rm9Pq2pO1bwzK,187500.0,4.0
5074,When I'm With U - RetroVision Remix,2021-01-12 08:15,Tritonal,When I'm With U - RetroVision Remix,172380,2021-01-12 08:15:00,0.708,0.845,7.0,-3.882,1.0,0.0461,0.12,0.0,0.479,0.359,125.977,audio_features,0d6MuqU03dMVz0EheiLm1N,spotify:track:0d6MuqU03dMVz0EheiLm1N,https://api.spotify.com/v1/tracks/0d6MuqU03dMVz0EheiLm1N,https://api.spotify.com/v1/audio-analysis/0d6MuqU03dMVz0EheiLm1N,172381.0,4.0
5075,Congratulations,2021-01-12 08:18,Don Diablo,Congratulations,201500,2021-01-12 08:18:00,0.63,0.804,6.0,-4.183,1.0,0.0363,0.215,0.0,0.253,0.492,123.146,audio_features,3a1lNhkSLSkpJE4MSHpDu9,spotify:track:3a1lNhkSLSkpJE4MSHpDu9,https://api.spotify.com/v1/tracks/3a1lNhkSLSkpJE4MSHpDu9,https://api.spotify.com/v1/audio-analysis/3a1lNhkSLSkpJE4MSHpDu9,220293.0,4.0
5076,Beautiful,2021-01-12 08:21,MOTi,Beautiful,150000,2021-01-12 08:21:00,0.64,0.648,5.0,-8.113,0.0,0.187,0.124,0.0,0.0802,0.548,92.977,audio_features,4evmHXcjt3bTUHD1cvny97,spotify:track:4evmHXcjt3bTUHD1cvny97,https://api.spotify.com/v1/tracks/4evmHXcjt3bTUHD1cvny97,https://api.spotify.com/v1/audio-analysis/4evmHXcjt3bTUHD1cvny97,197867.0,4.0
5077,I Don't Know Why,2021-01-12 08:33,NOTD,I Don't Know Why,207667,2021-01-12 08:33:00,0.499,0.898,8.0,-4.181,0.0,0.124,0.124,7.2e-06,0.0832,0.618,120.04,audio_features,0ZXdzaT1k688dkpNeEgQiV,spotify:track:0ZXdzaT1k688dkpNeEgQiV,https://api.spotify.com/v1/tracks/0ZXdzaT1k688dkpNeEgQiV,https://api.spotify.com/v1/audio-analysis/0ZXdzaT1k688dkpNeEgQiV,207668.0,4.0
5078,Knockout,2021-01-12 08:36,Tungevaag,Knockout,147789,2021-01-12 08:36:00,0.643,0.609,4.0,-4.304,0.0,0.0397,0.299,0.0,0.176,0.462,94.996,audio_features,1YFwmEAnSUx9ZAgWT39i1L,spotify:track:1YFwmEAnSUx9ZAgWT39i1L,https://api.spotify.com/v1/tracks/1YFwmEAnSUx9ZAgWT39i1L,https://api.spotify.com/v1/audio-analysis/1YFwmEAnSUx9ZAgWT39i1L,147789.0,4.0
5079,Better Day (feat. Aloe Blacc),2021-01-12 08:39,Young Bombs,Better Day (feat. Aloe Blacc),191785,2021-01-12 08:39:00,0.662,0.823,9.0,-4.7,1.0,0.0971,0.073,0.0,0.0833,0.435,118.958,audio_features,5NeFmsnXBy6xVbz8pesM5l,spotify:track:5NeFmsnXBy6xVbz8pesM5l,https://api.spotify.com/v1/tracks/5NeFmsnXBy6xVbz8pesM5l,https://api.spotify.com/v1/audio-analysis/5NeFmsnXBy6xVbz8pesM5l,191786.0,4.0
5080,Tear Me Down (feat. Philip Rustad),2021-01-12 08:42,Davai,Tear Me Down (feat. Philip Rustad),184500,2021-01-12 08:42:00,0.72,0.817,11.0,-4.344,1.0,0.109,0.263,0.0,0.103,0.703,100.02,audio_features,71UYuIZf0TeXAjyy72COVr,spotify:track:71UYuIZf0TeXAjyy72COVr,https://api.spotify.com/v1/tracks/71UYuIZf0TeXAjyy72COVr,https://api.spotify.com/v1/audio-analysis/71UYuIZf0TeXAjyy72COVr,184500.0,4.0
5081,On My Way,2021-01-12 08:45,Sophie Francis,On My Way,172031,2021-01-12 08:45:00,0.509,0.689,1.0,-4.929,0.0,0.102,0.0209,0.0,0.301,0.297,170.087,audio_features,4n7jnSxVLd8QioibtTDBDq,spotify:track:4n7jnSxVLd8QioibtTDBDq,https://api.spotify.com/v1/tracks/4n7jnSxVLd8QioibtTDBDq,https://api.spotify.com/v1/audio-analysis/4n7jnSxVLd8QioibtTDBDq,193798.0,4.0
5082,Miss Me More,2021-01-12 08:47,3LAU,Miss Me More,61123,2021-01-12 08:47:00,0.652,0.803,6.0,-5.366,1.0,0.0433,0.0156,1.95e-05,0.0608,0.52,97.053,audio_features,5KQn3B5Zvt6UtYKUuSAunX,spotify:track:5KQn3B5Zvt6UtYKUuSAunX,https://api.spotify.com/v1/tracks/5KQn3B5Zvt6UtYKUuSAunX,https://api.spotify.com/v1/audio-analysis/5KQn3B5Zvt6UtYKUuSAunX,191443.0,4.0
5083,Sleep Deprived,2021-01-12 08:50,Lvly,Sleep Deprived,198528,2021-01-12 08:50:00,0.746,0.937,11.0,-4.16,0.0,0.0707,0.00392,0.000329,0.13,0.472,128.043,audio_features,4DnKcKgI62poB2usPeVdkf,spotify:track:4DnKcKgI62poB2usPeVdkf,https://api.spotify.com/v1/tracks/4DnKcKgI62poB2usPeVdkf,https://api.spotify.com/v1/audio-analysis/4DnKcKgI62poB2usPeVdkf,198529.0,4.0
5084,Girl in the Mirror,2021-01-12 08:53,Bebe Rexha,Girl in the Mirror,158066,2021-01-12 08:53:00,0.748,0.69,2.0,-3.053,1.0,0.0352,0.0615,0.0,0.296,0.513,106.966,audio_features,2UcK3xgGDxPSyKzKqyPv0s,spotify:track:2UcK3xgGDxPSyKzKqyPv0s,https://api.spotify.com/v1/tracks/2UcK3xgGDxPSyKzKqyPv0s,https://api.spotify.com/v1/audio-analysis/2UcK3xgGDxPSyKzKqyPv0s,158066.0,4.0
5085,Bruised Not Broken (feat. MNEK & Kiana Ledé),2021-01-12 08:56,Matoma,Bruised Not Broken (feat. MNEK & Kiana Ledé),160909,2021-01-12 08:56:00,0.764,0.573,6.0,-4.385,1.0,0.0484,0.109,0.0,0.324,0.685,110.006,audio_features,2ak79ho44RiDi9DFrqYgfq,spotify:track:2ak79ho44RiDi9DFrqYgfq,https://api.spotify.com/v1/tracks/2ak79ho44RiDi9DFrqYgfq,https://api.spotify.com/v1/audio-analysis/2ak79ho44RiDi9DFrqYgfq,160909.0,4.0
5086,Beside You (feat. Georgia Ku),2021-01-12 08:59,Matoma,Beside You (feat. Georgia Ku),176640,2021-01-12 08:59:00,0.634,0.794,6.0,-6.363,1.0,0.0945,0.0801,0.0,0.0664,0.67,123.02,audio_features,6Tdy6tOHVEyBmlObZpGJJc,spotify:track:6Tdy6tOHVEyBmlObZpGJJc,https://api.spotify.com/v1/tracks/6Tdy6tOHVEyBmlObZpGJJc,https://api.spotify.com/v1/audio-analysis/6Tdy6tOHVEyBmlObZpGJJc,176640.0,4.0
5087,Sign,2021-01-13 16:05,DEAMN,Sign,190285,2021-01-13 16:05:00,0.516,0.595,5.0,-4.63,1.0,0.0313,0.0275,0.0,0.109,0.222,119.972,audio_features,5Ohxk2dO5COHF1krpoPigN,spotify:track:5Ohxk2dO5COHF1krpoPigN,https://api.spotify.com/v1/tracks/5Ohxk2dO5COHF1krpoPigN,https://api.spotify.com/v1/audio-analysis/5Ohxk2dO5COHF1krpoPigN,340707.0,4.0
5088,Summer Love,2021-01-13 16:10,DEAMN,Summer Love,200857,2021-01-13 16:10:00,0.495,0.585,9.0,-5.49,1.0,0.0311,0.329,0.0,0.406,0.318,121.998,audio_features,0OXbRangbVBMejFX3EV6DN,spotify:track:0OXbRangbVBMejFX3EV6DN,https://api.spotify.com/v1/tracks/0OXbRangbVBMejFX3EV6DN,https://api.spotify.com/v1/audio-analysis/0OXbRangbVBMejFX3EV6DN,208040.0,4.0
5089,Give Me Your Love,2021-01-13 16:13,DEAMN,Give Me Your Love,197803,2021-01-13 16:13:00,0.707,0.832,0.0,-4.712,1.0,0.0255,0.136,0.000129,0.248,0.391,105.008,audio_features,4WGu8MVUfPr8AdZfETALEq,spotify:track:4WGu8MVUfPr8AdZfETALEq,https://api.spotify.com/v1/tracks/4WGu8MVUfPr8AdZfETALEq,https://api.spotify.com/v1/audio-analysis/4WGu8MVUfPr8AdZfETALEq,197803.0,4.0
5090,Dangerous,2021-01-13 16:18,DEAMN,Dangerous,181111,2021-01-13 16:18:00,0.949,0.79,8.0,-5.957,1.0,0.0756,0.00437,0.0,0.0816,0.807,117.002,audio_features,4NOZ35Dhucr6UlVyLOtktd,spotify:track:4NOZ35Dhucr6UlVyLOtktd,https://api.spotify.com/v1/tracks/4NOZ35Dhucr6UlVyLOtktd,https://api.spotify.com/v1/audio-analysis/4NOZ35Dhucr6UlVyLOtktd,246053.0,4.0
5091,By My Side,2021-01-13 16:21,DEAMN,By My Side,171743,2021-01-13 16:21:00,0.509,0.588,7.0,-8.376,0.0,0.0443,0.0036,0.377,0.0883,0.0885,140.118,audio_features,0vdAX9ymJSl2revby8OPGt,spotify:track:0vdAX9ymJSl2revby8OPGt,https://api.spotify.com/v1/tracks/0vdAX9ymJSl2revby8OPGt,https://api.spotify.com/v1/audio-analysis/0vdAX9ymJSl2revby8OPGt,178286.0,4.0
5092,Take Me Away,2021-01-13 16:24,DEAMN,Take Me Away,201784,2021-01-13 16:24:00,0.517,0.916,7.0,-5.253,1.0,0.205,0.155,0.00012,0.603,0.343,125.197,audio_features,0lixDLKnErIvmoeqmdm0Di,spotify:track:0lixDLKnErIvmoeqmdm0Di,https://api.spotify.com/v1/tracks/0lixDLKnErIvmoeqmdm0Di,https://api.spotify.com/v1/audio-analysis/0lixDLKnErIvmoeqmdm0Di,196850.0,4.0
5093,Tramp - Original Mix,2021-01-13 16:28,DEAMN,Tramp - Original Mix,161908,2021-01-13 16:28:00,0.519,0.585,1.0,-6.226,1.0,0.11,0.000483,4.24e-05,0.236,0.578,174.145,audio_features,69F7HX0NulVaEcq8UeEVcK,spotify:track:69F7HX0NulVaEcq8UeEVcK,https://api.spotify.com/v1/tracks/69F7HX0NulVaEcq8UeEVcK,https://api.spotify.com/v1/audio-analysis/69F7HX0NulVaEcq8UeEVcK,77241.0,4.0
5094,Dream of You (with R3HAB),2021-01-13 18:19,CHUNG HA,Dream of You (with R3HAB),3356,2021-01-13 18:19:00,0.659,0.738,5.0,-3.894,0.0,0.0659,0.0347,2.26e-06,0.114,0.615,117.081,audio_features,1d8Arh7PushRWWJRs41rSa,spotify:track:1d8Arh7PushRWWJRs41rSa,https://api.spotify.com/v1/tracks/1d8Arh7PushRWWJRs41rSa,https://api.spotify.com/v1/audio-analysis/1d8Arh7PushRWWJRs41rSa,192735.0,4.0
5095,Space Melody (Edward Artemyev) (feat. Leony),2021-01-13 18:19,VIZE,Space Melody (Edward Artemyev) (feat. Leony),19318,2021-01-13 18:19:00,0.898,0.759,7.0,-4.942,1.0,0.114,0.227,0.00102,0.104,0.24,127.966,audio_features,0FRavXSn6XmeItbuJR3VrR,spotify:track:0FRavXSn6XmeItbuJR3VrR,https://api.spotify.com/v1/tracks/0FRavXSn6XmeItbuJR3VrR,https://api.spotify.com/v1/audio-analysis/0FRavXSn6XmeItbuJR3VrR,180152.0,4.0
5096,High Way Ocean,2021-01-13 18:19,Eds,High Way Ocean,2460,2021-01-13 18:19:00,0.387,0.557,2.0,-9.738,1.0,0.057,0.0928,0.906,0.109,0.129,89.913,audio_features,4Yo0dFf7NOjlEafiN0xTm9,spotify:track:4Yo0dFf7NOjlEafiN0xTm9,https://api.spotify.com/v1/tracks/4Yo0dFf7NOjlEafiN0xTm9,https://api.spotify.com/v1/audio-analysis/4Yo0dFf7NOjlEafiN0xTm9,245987.0,4.0
5097,Fight,2021-01-13 18:22,DEAMN,Fight,184918,2021-01-13 18:22:00,0.716,0.946,1.0,-3.412,1.0,0.261,0.094,6.63e-05,0.0825,0.587,139.943,audio_features,6KigD0mlF4VGDYiSEzAyYw,spotify:track:6KigD0mlF4VGDYiSEzAyYw,https://api.spotify.com/v1/tracks/6KigD0mlF4VGDYiSEzAyYw,https://api.spotify.com/v1/audio-analysis/6KigD0mlF4VGDYiSEzAyYw,200571.0,4.0
5098,Ecstasy,2021-01-13 18:26,DEAMN,Ecstasy,205714,2021-01-13 18:26:00,0.606,0.36,3.0,-7.231,1.0,0.184,0.509,9.55e-05,0.105,0.0391,72.476,audio_features,4s7U2mS26ab7GFtgeUcwKA,spotify:track:4s7U2mS26ab7GFtgeUcwKA,https://api.spotify.com/v1/tracks/4s7U2mS26ab7GFtgeUcwKA,https://api.spotify.com/v1/audio-analysis/4s7U2mS26ab7GFtgeUcwKA,240068.0,4.0
5099,Sign,2021-01-13 18:30,DEAMN,Sign,191559,2021-01-13 18:30:00,0.516,0.595,5.0,-4.63,1.0,0.0313,0.0275,0.0,0.109,0.222,119.972,audio_features,5Ohxk2dO5COHF1krpoPigN,spotify:track:5Ohxk2dO5COHF1krpoPigN,https://api.spotify.com/v1/tracks/5Ohxk2dO5COHF1krpoPigN,https://api.spotify.com/v1/audio-analysis/5Ohxk2dO5COHF1krpoPigN,340707.0,4.0
5100,Mermaids,2021-01-13 18:33,DEAMN,Mermaids,189473,2021-01-13 18:33:00,0.726,0.493,10.0,-10.556,0.0,0.041,0.139,0.407,0.0935,0.396,121.004,audio_features,5sIduTqyYAgMbvIsvB8P4Y,spotify:track:5sIduTqyYAgMbvIsvB8P4Y,https://api.spotify.com/v1/tracks/5sIduTqyYAgMbvIsvB8P4Y,https://api.spotify.com/v1/audio-analysis/5sIduTqyYAgMbvIsvB8P4Y,232066.0,4.0
5101,Give Me Your Love,2021-01-13 18:37,DEAMN,Give Me Your Love,197803,2021-01-13 18:37:00,0.707,0.832,0.0,-4.712,1.0,0.0255,0.136,0.000129,0.248,0.391,105.008,audio_features,4WGu8MVUfPr8AdZfETALEq,spotify:track:4WGu8MVUfPr8AdZfETALEq,https://api.spotify.com/v1/tracks/4WGu8MVUfPr8AdZfETALEq,https://api.spotify.com/v1/audio-analysis/4WGu8MVUfPr8AdZfETALEq,197803.0,4.0
5102,Take Me Away,2021-01-13 18:40,DEAMN,Take Me Away,201784,2021-01-13 18:40:00,0.517,0.916,7.0,-5.253,1.0,0.205,0.155,0.00012,0.603,0.343,125.197,audio_features,0lixDLKnErIvmoeqmdm0Di,spotify:track:0lixDLKnErIvmoeqmdm0Di,https://api.spotify.com/v1/tracks/0lixDLKnErIvmoeqmdm0Di,https://api.spotify.com/v1/audio-analysis/0lixDLKnErIvmoeqmdm0Di,196850.0,4.0
5103,Save Me,2021-01-13 18:45,DEAMN,Save Me,184918,2021-01-13 18:45:00,0.614,0.823,1.0,-3.48,1.0,0.062,0.0269,0.0,0.0783,0.539,139.948,audio_features,54s6sdPuMjVtdB5d5KFzTC,spotify:track:54s6sdPuMjVtdB5d5KFzTC,https://api.spotify.com/v1/tracks/54s6sdPuMjVtdB5d5KFzTC,https://api.spotify.com/v1/audio-analysis/54s6sdPuMjVtdB5d5KFzTC,196506.0,4.0
5104,Dangerous,2021-01-13 18:48,DEAMN,Dangerous,181111,2021-01-13 18:48:00,0.949,0.79,8.0,-5.957,1.0,0.0756,0.00437,0.0,0.0816,0.807,117.002,audio_features,4NOZ35Dhucr6UlVyLOtktd,spotify:track:4NOZ35Dhucr6UlVyLOtktd,https://api.spotify.com/v1/tracks/4NOZ35Dhucr6UlVyLOtktd,https://api.spotify.com/v1/audio-analysis/4NOZ35Dhucr6UlVyLOtktd,246053.0,4.0
5105,Carousel,2021-01-13 18:50,DEAMN,Carousel,169180,2021-01-13 18:50:00,0.428,0.403,5.0,-5.914,0.0,0.209,0.229,0.0,0.22,0.133,95.387,audio_features,7KZ5MMVgBVox9ycroB2UrI,spotify:track:7KZ5MMVgBVox9ycroB2UrI,https://api.spotify.com/v1/tracks/7KZ5MMVgBVox9ycroB2UrI,https://api.spotify.com/v1/audio-analysis/7KZ5MMVgBVox9ycroB2UrI,180183.0,5.0
5106,Hypnotized,2021-01-13 18:54,DEAMN,Hypnotized,198000,2021-01-13 18:54:00,0.689,0.813,11.0,-5.084,0.0,0.0998,0.0969,0.000232,0.11,0.704,108.065,audio_features,4grVkAtmqIipynBu8D9v6G,spotify:track:4grVkAtmqIipynBu8D9v6G,https://api.spotify.com/v1/tracks/4grVkAtmqIipynBu8D9v6G,https://api.spotify.com/v1/audio-analysis/4grVkAtmqIipynBu8D9v6G,195704.0,4.0
5107,Drive My Car,2021-01-13 18:58,DEAMN,Drive My Car,196571,2021-01-13 18:58:00,0.754,0.571,2.0,-8.547,1.0,0.0421,0.0173,0.0,0.3,0.82,122.463,audio_features,06ypiqmILMdVeaiErMFA91,spotify:track:06ypiqmILMdVeaiErMFA91,https://api.spotify.com/v1/tracks/06ypiqmILMdVeaiErMFA91,https://api.spotify.com/v1/audio-analysis/06ypiqmILMdVeaiErMFA91,148893.0,4.0
5108,Dreaming,2021-01-13 19:02,DEAMN,Dreaming,200155,2021-01-13 19:02:00,0.298,0.398,7.0,-14.911,1.0,0.0365,0.549,0.105,0.136,0.174,64.135,audio_features,5DZNSYxhFA1WA9WEJg9TNY,spotify:track:5DZNSYxhFA1WA9WEJg9TNY,https://api.spotify.com/v1/tracks/5DZNSYxhFA1WA9WEJg9TNY,https://api.spotify.com/v1/audio-analysis/5DZNSYxhFA1WA9WEJg9TNY,322219.0,3.0
5109,Fight,2021-01-13 19:05,DEAMN,Fight,184918,2021-01-13 19:05:00,0.716,0.946,1.0,-3.412,1.0,0.261,0.094,6.63e-05,0.0825,0.587,139.943,audio_features,6KigD0mlF4VGDYiSEzAyYw,spotify:track:6KigD0mlF4VGDYiSEzAyYw,https://api.spotify.com/v1/tracks/6KigD0mlF4VGDYiSEzAyYw,https://api.spotify.com/v1/audio-analysis/6KigD0mlF4VGDYiSEzAyYw,200571.0,4.0
5110,Carousel,2021-01-13 19:07,DEAMN,Carousel,153301,2021-01-13 19:07:00,0.428,0.403,5.0,-5.914,0.0,0.209,0.229,0.0,0.22,0.133,95.387,audio_features,7KZ5MMVgBVox9ycroB2UrI,spotify:track:7KZ5MMVgBVox9ycroB2UrI,https://api.spotify.com/v1/tracks/7KZ5MMVgBVox9ycroB2UrI,https://api.spotify.com/v1/audio-analysis/7KZ5MMVgBVox9ycroB2UrI,180183.0,5.0
5111,Tramp - Original Mix,2021-01-14 14:11,DEAMN,Tramp - Original Mix,6315,2021-01-14 14:11:00,0.519,0.585,1.0,-6.226,1.0,0.11,0.000483,4.24e-05,0.236,0.578,174.145,audio_features,69F7HX0NulVaEcq8UeEVcK,spotify:track:69F7HX0NulVaEcq8UeEVcK,https://api.spotify.com/v1/tracks/69F7HX0NulVaEcq8UeEVcK,https://api.spotify.com/v1/audio-analysis/69F7HX0NulVaEcq8UeEVcK,77241.0,4.0
5112,Fight,2021-01-14 14:15,DEAMN,Fight,184918,2021-01-14 14:15:00,0.716,0.946,1.0,-3.412,1.0,0.261,0.094,6.63e-05,0.0825,0.587,139.943,audio_features,6KigD0mlF4VGDYiSEzAyYw,spotify:track:6KigD0mlF4VGDYiSEzAyYw,https://api.spotify.com/v1/tracks/6KigD0mlF4VGDYiSEzAyYw,https://api.spotify.com/v1/audio-analysis/6KigD0mlF4VGDYiSEzAyYw,200571.0,4.0
5113,Seventeen,2021-01-14 14:18,DEAMN,Seventeen,192203,2021-01-14 14:18:00,0.612,0.743,4.0,-7.25,1.0,0.0442,0.165,4.35e-05,0.319,0.347,118.913,audio_features,7iyKbBjb2fmTnTfCjCh7ER,spotify:track:7iyKbBjb2fmTnTfCjCh7ER,https://api.spotify.com/v1/tracks/7iyKbBjb2fmTnTfCjCh7ER,https://api.spotify.com/v1/audio-analysis/7iyKbBjb2fmTnTfCjCh7ER,218351.0,4.0
5114,Drive My Car,2021-01-14 14:21,DEAMN,Drive My Car,196571,2021-01-14 14:21:00,0.754,0.571,2.0,-8.547,1.0,0.0421,0.0173,0.0,0.3,0.82,122.463,audio_features,06ypiqmILMdVeaiErMFA91,spotify:track:06ypiqmILMdVeaiErMFA91,https://api.spotify.com/v1/tracks/06ypiqmILMdVeaiErMFA91,https://api.spotify.com/v1/audio-analysis/06ypiqmILMdVeaiErMFA91,148893.0,4.0
5115,Without You,2021-01-14 14:26,DEAMN,Without You,184918,2021-01-14 14:26:00,0.662,0.858,2.0,-4.844,1.0,0.0428,0.00163,0.0,0.0456,0.295,133.993,audio_features,6Pgkp4qUoTmJIPn7ReaGxL,spotify:track:6Pgkp4qUoTmJIPn7ReaGxL,https://api.spotify.com/v1/tracks/6Pgkp4qUoTmJIPn7ReaGxL,https://api.spotify.com/v1/audio-analysis/6Pgkp4qUoTmJIPn7ReaGxL,181673.0,4.0
5116,Summer Love,2021-01-14 14:27,DEAMN,Summer Love,60042,2021-01-14 14:27:00,0.495,0.585,9.0,-5.49,1.0,0.0311,0.329,0.0,0.406,0.318,121.998,audio_features,0OXbRangbVBMejFX3EV6DN,spotify:track:0OXbRangbVBMejFX3EV6DN,https://api.spotify.com/v1/tracks/0OXbRangbVBMejFX3EV6DN,https://api.spotify.com/v1/audio-analysis/0OXbRangbVBMejFX3EV6DN,208040.0,4.0
5117,Sleep Deprived,2021-01-14 14:52,Lvly,Sleep Deprived,198528,2021-01-14 14:52:00,0.746,0.937,11.0,-4.16,0.0,0.0707,0.00392,0.000329,0.13,0.472,128.043,audio_features,4DnKcKgI62poB2usPeVdkf,spotify:track:4DnKcKgI62poB2usPeVdkf,https://api.spotify.com/v1/tracks/4DnKcKgI62poB2usPeVdkf,https://api.spotify.com/v1/audio-analysis/4DnKcKgI62poB2usPeVdkf,198529.0,4.0
5118,Girl in the Mirror,2021-01-14 14:55,Bebe Rexha,Girl in the Mirror,158066,2021-01-14 14:55:00,0.748,0.69,2.0,-3.053,1.0,0.0352,0.0615,0.0,0.296,0.513,106.966,audio_features,2UcK3xgGDxPSyKzKqyPv0s,spotify:track:2UcK3xgGDxPSyKzKqyPv0s,https://api.spotify.com/v1/tracks/2UcK3xgGDxPSyKzKqyPv0s,https://api.spotify.com/v1/audio-analysis/2UcK3xgGDxPSyKzKqyPv0s,158066.0,4.0
5119,Bruised Not Broken (feat. MNEK & Kiana Ledé),2021-01-14 14:58,Matoma,Bruised Not Broken (feat. MNEK & Kiana Ledé),160909,2021-01-14 14:58:00,0.764,0.573,6.0,-4.385,1.0,0.0484,0.109,0.0,0.324,0.685,110.006,audio_features,2ak79ho44RiDi9DFrqYgfq,spotify:track:2ak79ho44RiDi9DFrqYgfq,https://api.spotify.com/v1/tracks/2ak79ho44RiDi9DFrqYgfq,https://api.spotify.com/v1/audio-analysis/2ak79ho44RiDi9DFrqYgfq,160909.0,4.0
