,name,endTime,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
2236,Makhna,2020-01-11 03:27,Tanishk Bagchi,Makhna,183000,2020-01-11 03:27:00,0.696,0.7040000000000001,1.0,-7.876,1.0,0.0423,0.16699999999999998,0.0,0.155,0.426,124.97200000000001,audio_features,0ZHILXmUaVSLEOCWxPQ1ga,spotify:track:0ZHILXmUaVSLEOCWxPQ1ga,https://api.spotify.com/v1/tracks/0ZHILXmUaVSLEOCWxPQ1ga,https://api.spotify.com/v1/audio-analysis/0ZHILXmUaVSLEOCWxPQ1ga,183000.0,4.0
2237,Leja Re,2020-01-11 03:28,Dhvani Bhanushali,Leja Re,89595,2020-01-11 03:28:00,0.7909999999999999,0.7609999999999999,1.0,-4.414,1.0,0.06,0.5579999999999999,0.0,0.107,0.449,100.031,audio_features,68iBMrMRc1rg4eAxJbvxch,spotify:track:68iBMrMRc1rg4eAxJbvxch,https://api.spotify.com/v1/tracks/68iBMrMRc1rg4eAxJbvxch,https://api.spotify.com/v1/audio-analysis/68iBMrMRc1rg4eAxJbvxch,205975.0,4.0
2238,You should be sad,2020-01-11 03:35,Halsey,You should be sad,396861,2020-01-11 03:35:00,0.591,0.585,2.0,-6.35,1.0,0.0277,0.14300000000000002,0.0,0.109,0.324,110.94,audio_features,7lidXGPXPYLNThITAOTlkK,spotify:track:7lidXGPXPYLNThITAOTlkK,https://api.spotify.com/v1/tracks/7lidXGPXPYLNThITAOTlkK,https://api.spotify.com/v1/audio-analysis/7lidXGPXPYLNThITAOTlkK,205473.0,4.0
2239,I Like Me Better,2020-01-11 03:38,Lauv,I Like Me Better,197436,2020-01-11 03:38:00,0.752,0.505,9.0,-7.621,1.0,0.253,0.535,2.55e-06,0.10400000000000001,0.419,91.97,audio_features,2P91MQbaiQOfbiz9VqhqKQ,spotify:track:2P91MQbaiQOfbiz9VqhqKQ,https://api.spotify.com/v1/tracks/2P91MQbaiQOfbiz9VqhqKQ,https://api.spotify.com/v1/audio-analysis/2P91MQbaiQOfbiz9VqhqKQ,197437.0,4.0
2240,I Like Me Better,2020-01-11 03:40,Lauv,I Like Me Better,13581,2020-01-11 03:40:00,0.752,0.505,9.0,-7.621,1.0,0.253,0.535,2.55e-06,0.10400000000000001,0.419,91.97,audio_features,2P91MQbaiQOfbiz9VqhqKQ,spotify:track:2P91MQbaiQOfbiz9VqhqKQ,https://api.spotify.com/v1/tracks/2P91MQbaiQOfbiz9VqhqKQ,https://api.spotify.com/v1/audio-analysis/2P91MQbaiQOfbiz9VqhqKQ,197437.0,4.0
2241,Sixteen,2020-01-11 03:40,Ellie Goulding,Sixteen,100865,2020-01-11 03:40:00,0.669,0.8009999999999999,8.0,-5.445,1.0,0.136,0.268,0.0,0.0594,0.541,109.919,audio_features,4PkIDTPGedm0enzdvilLNd,spotify:track:4PkIDTPGedm0enzdvilLNd,https://api.spotify.com/v1/tracks/4PkIDTPGedm0enzdvilLNd,https://api.spotify.com/v1/audio-analysis/4PkIDTPGedm0enzdvilLNd,201072.0,4.0
2242,You should be sad,2020-01-11 03:44,Halsey,You should be sad,205473,2020-01-11 03:44:00,0.591,0.585,2.0,-6.35,1.0,0.0277,0.14300000000000002,0.0,0.109,0.324,110.94,audio_features,7lidXGPXPYLNThITAOTlkK,spotify:track:7lidXGPXPYLNThITAOTlkK,https://api.spotify.com/v1/tracks/7lidXGPXPYLNThITAOTlkK,https://api.spotify.com/v1/audio-analysis/7lidXGPXPYLNThITAOTlkK,205473.0,4.0
2243,Sixteen,2020-01-11 03:47,Ellie Goulding,Sixteen,201072,2020-01-11 03:47:00,0.669,0.8009999999999999,8.0,-5.445,1.0,0.136,0.268,0.0,0.0594,0.541,109.919,audio_features,4PkIDTPGedm0enzdvilLNd,spotify:track:4PkIDTPGedm0enzdvilLNd,https://api.spotify.com/v1/tracks/4PkIDTPGedm0enzdvilLNd,https://api.spotify.com/v1/audio-analysis/4PkIDTPGedm0enzdvilLNd,201072.0,4.0
2244,Youngblood,2020-01-11 03:48,5 Seconds of Summer,Youngblood,10282,2020-01-11 03:48:00,0.596,0.8540000000000001,7.0,-5.114,0.0,0.46299999999999997,0.0169,0.0,0.124,0.152,120.274,audio_features,2iUXsYOEPhVqEBwsqP70rE,spotify:track:2iUXsYOEPhVqEBwsqP70rE,https://api.spotify.com/v1/tracks/2iUXsYOEPhVqEBwsqP70rE,https://api.spotify.com/v1/audio-analysis/2iUXsYOEPhVqEBwsqP70rE,203418.0,4.0
2245,You should be sad,2020-01-11 03:49,Halsey,You should be sad,94543,2020-01-11 03:49:00,0.591,0.585,2.0,-6.35,1.0,0.0277,0.14300000000000002,0.0,0.109,0.324,110.94,audio_features,7lidXGPXPYLNThITAOTlkK,spotify:track:7lidXGPXPYLNThITAOTlkK,https://api.spotify.com/v1/tracks/7lidXGPXPYLNThITAOTlkK,https://api.spotify.com/v1/audio-analysis/7lidXGPXPYLNThITAOTlkK,205473.0,4.0
2246,You should be sad,2020-01-11 09:11,Halsey,You should be sad,207337,2020-01-11 09:11:00,0.591,0.585,2.0,-6.35,1.0,0.0277,0.14300000000000002,0.0,0.109,0.324,110.94,audio_features,7lidXGPXPYLNThITAOTlkK,spotify:track:7lidXGPXPYLNThITAOTlkK,https://api.spotify.com/v1/tracks/7lidXGPXPYLNThITAOTlkK,https://api.spotify.com/v1/audio-analysis/7lidXGPXPYLNThITAOTlkK,205473.0,4.0
2247,Youngblood,2020-01-11 09:12,5 Seconds of Summer,Youngblood,282,2020-01-11 09:12:00,0.596,0.8540000000000001,7.0,-5.114,0.0,0.46299999999999997,0.0169,0.0,0.124,0.152,120.274,audio_features,2iUXsYOEPhVqEBwsqP70rE,spotify:track:2iUXsYOEPhVqEBwsqP70rE,https://api.spotify.com/v1/tracks/2iUXsYOEPhVqEBwsqP70rE,https://api.spotify.com/v1/audio-analysis/2iUXsYOEPhVqEBwsqP70rE,203418.0,4.0
2248,Ruin My Life,2020-01-11 09:12,Zara Larsson,Ruin My Life,84572,2020-01-11 09:12:00,0.665,0.6990000000000001,11.0,-5.265,1.0,0.0578,0.423,0.0,0.0969,0.585,124.896,audio_features,5tAa8Uaqr4VvA3693mbIhU,spotify:track:5tAa8Uaqr4VvA3693mbIhU,https://api.spotify.com/v1/tracks/5tAa8Uaqr4VvA3693mbIhU,https://api.spotify.com/v1/audio-analysis/5tAa8Uaqr4VvA3693mbIhU,190932.0,4.0
2249,Sixteen,2020-01-11 09:12,Ellie Goulding,Sixteen,6538,2020-01-11 09:12:00,0.669,0.8009999999999999,8.0,-5.445,1.0,0.136,0.268,0.0,0.0594,0.541,109.919,audio_features,4PkIDTPGedm0enzdvilLNd,spotify:track:4PkIDTPGedm0enzdvilLNd,https://api.spotify.com/v1/tracks/4PkIDTPGedm0enzdvilLNd,https://api.spotify.com/v1/audio-analysis/4PkIDTPGedm0enzdvilLNd,201072.0,4.0
2250,You should be sad,2020-01-11 09:16,Halsey,You should be sad,205473,2020-01-11 09:16:00,0.591,0.585,2.0,-6.35,1.0,0.0277,0.14300000000000002,0.0,0.109,0.324,110.94,audio_features,7lidXGPXPYLNThITAOTlkK,spotify:track:7lidXGPXPYLNThITAOTlkK,https://api.spotify.com/v1/tracks/7lidXGPXPYLNThITAOTlkK,https://api.spotify.com/v1/audio-analysis/7lidXGPXPYLNThITAOTlkK,205473.0,4.0
2251,Him & I (with Halsey),2020-01-11 09:20,G-Eazy,Him & I (with Halsey),268866,2020-01-11 09:20:00,0.589,0.731,2.0,-6.343,1.0,0.0868,0.0534,0.0,0.308,0.191,87.90799999999999,audio_features,5k38wzpLb15YgncyWdTZE4,spotify:track:5k38wzpLb15YgncyWdTZE4,https://api.spotify.com/v1/tracks/5k38wzpLb15YgncyWdTZE4,https://api.spotify.com/v1/audio-analysis/5k38wzpLb15YgncyWdTZE4,268867.0,4.0
2252,Colors,2020-01-11 09:25,Halsey,Colors,249499,2020-01-11 09:25:00,0.512,0.812,1.0,-4.809,1.0,0.0617,0.0534,0.0,0.092,0.521,100.02,audio_features,1TnUURhehaoMWKAqQtirm6,spotify:track:1TnUURhehaoMWKAqQtirm6,https://api.spotify.com/v1/tracks/1TnUURhehaoMWKAqQtirm6,https://api.spotify.com/v1/audio-analysis/1TnUURhehaoMWKAqQtirm6,249500.0,4.0
2253,Bad At Love,2020-01-11 09:28,Halsey,Bad At Love,181279,2020-01-11 09:28:00,0.675,0.7509999999999999,0.0,-3.5389999999999997,1.0,0.0296,0.0604,0.0,0.0893,0.612,118.384,audio_features,7y9iMe8SOB6z3NoHE2OfXl,spotify:track:7y9iMe8SOB6z3NoHE2OfXl,https://api.spotify.com/v1/tracks/7y9iMe8SOB6z3NoHE2OfXl,https://api.spotify.com/v1/audio-analysis/7y9iMe8SOB6z3NoHE2OfXl,181279.0,4.0
2254,Roman Holiday,2020-01-11 09:32,Halsey,Roman Holiday,201549,2020-01-11 09:32:00,0.431,0.836,5.0,-4.428,1.0,0.0395,0.0322,2.34e-05,0.105,0.75,74.473,audio_features,6s8PRmROPJHlqZmu9Bbviz,spotify:track:6s8PRmROPJHlqZmu9Bbviz,https://api.spotify.com/v1/tracks/6s8PRmROPJHlqZmu9Bbviz,https://api.spotify.com/v1/audio-analysis/6s8PRmROPJHlqZmu9Bbviz,201549.0,4.0
2255,Castle,2020-01-11 09:36,Halsey,Castle,277623,2020-01-11 09:36:00,0.461,0.8340000000000001,2.0,-4.868,1.0,0.0989,0.0232,1.1400000000000001e-05,0.14,0.47100000000000003,135.007,audio_features,6PCUP3dWmTjcTtXY02oFdT,spotify:track:6PCUP3dWmTjcTtXY02oFdT,https://api.spotify.com/v1/tracks/6PCUP3dWmTjcTtXY02oFdT,https://api.spotify.com/v1/audio-analysis/6PCUP3dWmTjcTtXY02oFdT,261154.0,4.0
2256,Boy With Luv (feat. Halsey),2020-01-11 09:40,BTS,Boy With Luv (feat. Halsey),229773,2020-01-11 09:40:00,0.645,0.862,11.0,-4.757,0.0,0.0965,0.0923,0.0,0.192,0.7979999999999999,119.991,audio_features,5KawlOMHjWeUjQtnuRs22c,spotify:track:5KawlOMHjWeUjQtnuRs22c,https://api.spotify.com/v1/tracks/5KawlOMHjWeUjQtnuRs22c,https://api.spotify.com/v1/audio-analysis/5KawlOMHjWeUjQtnuRs22c,229773.0,4.0
2257,Now Or Never,2020-01-11 09:44,Halsey,Now Or Never,214801,2020-01-11 09:44:00,0.522,0.93,6.0,-4.305,0.0,0.0344,0.244,0.0249,0.506,0.29,126.039,audio_features,7CB7wch3ccAXK88ntouHhJ,spotify:track:7CB7wch3ccAXK88ntouHhJ,https://api.spotify.com/v1/tracks/7CB7wch3ccAXK88ntouHhJ,https://api.spotify.com/v1/audio-analysis/7CB7wch3ccAXK88ntouHhJ,171786.0,4.0
2258,Closer,2020-01-11 09:48,The Chainsmokers,Closer,244960,2020-01-11 09:48:00,0.748,0.524,8.0,-5.599,1.0,0.0338,0.414,0.0,0.111,0.6609999999999999,95.01,audio_features,7BKLCZ1jbUBVqRi2FVlTVw,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/audio-analysis/7BKLCZ1jbUBVqRi2FVlTVw,244960.0,4.0
2259,Gasoline,2020-01-11 09:52,Halsey,Gasoline,199593,2020-01-11 09:52:00,0.731,0.58,10.0,-7.327999999999999,0.0,0.0399,0.223,0.0,0.129,0.319,119.99700000000001,audio_features,2IO7yf562c1zLzpanal1DT,spotify:track:2IO7yf562c1zLzpanal1DT,https://api.spotify.com/v1/tracks/2IO7yf562c1zLzpanal1DT,https://api.spotify.com/v1/audio-analysis/2IO7yf562c1zLzpanal1DT,199593.0,4.0
2260,clementine,2020-01-11 09:56,Halsey,clementine,234410,2020-01-11 09:56:00,0.5329999999999999,0.43700000000000006,3.0,-7.659,0.0,0.162,0.885,0.0,0.106,0.48,143.263,audio_features,7ozvM98YyrdyOBh1lItVHc,spotify:track:7ozvM98YyrdyOBh1lItVHc,https://api.spotify.com/v1/tracks/7ozvM98YyrdyOBh1lItVHc,https://api.spotify.com/v1/audio-analysis/7ozvM98YyrdyOBh1lItVHc,234411.0,3.0
2261,Eastside (with Halsey & Khalid),2020-01-11 09:59,benny blanco,Eastside (with Halsey & Khalid),173799,2020-01-11 09:59:00,0.56,0.68,6.0,-7.648,0.0,0.321,0.555,0.0,0.11599999999999999,0.319,89.391,audio_features,0d2iYfpKoM0QCKvcLCkBao,spotify:track:0d2iYfpKoM0QCKvcLCkBao,https://api.spotify.com/v1/tracks/0d2iYfpKoM0QCKvcLCkBao,https://api.spotify.com/v1/audio-analysis/0d2iYfpKoM0QCKvcLCkBao,173800.0,4.0
2262,Graveyard,2020-01-11 10:00,Halsey,Graveyard,59416,2020-01-11 10:00:00,0.667,0.583,11.0,-5.127000000000001,0.0,0.0747,0.231,4.48e-05,0.18100000000000002,0.187,92.04299999999999,audio_features,2ufmtcIFdFpuUYBPXK5f67,spotify:track:2ufmtcIFdFpuUYBPXK5f67,https://api.spotify.com/v1/tracks/2ufmtcIFdFpuUYBPXK5f67,https://api.spotify.com/v1/audio-analysis/2ufmtcIFdFpuUYBPXK5f67,181806.0,4.0
2263,You should be sad,2020-01-11 10:01,Halsey,You should be sad,90012,2020-01-11 10:01:00,0.591,0.585,2.0,-6.35,1.0,0.0277,0.14300000000000002,0.0,0.109,0.324,110.94,audio_features,7lidXGPXPYLNThITAOTlkK,spotify:track:7lidXGPXPYLNThITAOTlkK,https://api.spotify.com/v1/tracks/7lidXGPXPYLNThITAOTlkK,https://api.spotify.com/v1/audio-analysis/7lidXGPXPYLNThITAOTlkK,205473.0,4.0
2264,You should be sad,2020-01-11 10:05,Halsey,You should be sad,202943,2020-01-11 10:05:00,0.591,0.585,2.0,-6.35,1.0,0.0277,0.14300000000000002,0.0,0.109,0.324,110.94,audio_features,7lidXGPXPYLNThITAOTlkK,spotify:track:7lidXGPXPYLNThITAOTlkK,https://api.spotify.com/v1/tracks/7lidXGPXPYLNThITAOTlkK,https://api.spotify.com/v1/audio-analysis/7lidXGPXPYLNThITAOTlkK,205473.0,4.0
2265,Him & I (with Halsey),2020-01-11 10:17,G-Eazy,Him & I (with Halsey),136796,2020-01-11 10:17:00,0.589,0.731,2.0,-6.343,1.0,0.0868,0.0534,0.0,0.308,0.191,87.90799999999999,audio_features,5k38wzpLb15YgncyWdTZE4,spotify:track:5k38wzpLb15YgncyWdTZE4,https://api.spotify.com/v1/tracks/5k38wzpLb15YgncyWdTZE4,https://api.spotify.com/v1/audio-analysis/5k38wzpLb15YgncyWdTZE4,268867.0,4.0
2266,Him & I (with Halsey),2020-01-13 02:18,G-Eazy,Him & I (with Halsey),275680,2020-01-13 02:18:00,0.589,0.731,2.0,-6.343,1.0,0.0868,0.0534,0.0,0.308,0.191,87.90799999999999,audio_features,5k38wzpLb15YgncyWdTZE4,spotify:track:5k38wzpLb15YgncyWdTZE4,https://api.spotify.com/v1/tracks/5k38wzpLb15YgncyWdTZE4,https://api.spotify.com/v1/audio-analysis/5k38wzpLb15YgncyWdTZE4,268867.0,4.0
2267,Colors,2020-01-13 02:22,Halsey,Colors,249499,2020-01-13 02:22:00,0.512,0.812,1.0,-4.809,1.0,0.0617,0.0534,0.0,0.092,0.521,100.02,audio_features,1TnUURhehaoMWKAqQtirm6,spotify:track:1TnUURhehaoMWKAqQtirm6,https://api.spotify.com/v1/tracks/1TnUURhehaoMWKAqQtirm6,https://api.spotify.com/v1/audio-analysis/1TnUURhehaoMWKAqQtirm6,249500.0,4.0
2268,Bad At Love,2020-01-13 02:25,Halsey,Bad At Love,181279,2020-01-13 02:25:00,0.675,0.7509999999999999,0.0,-3.5389999999999997,1.0,0.0296,0.0604,0.0,0.0893,0.612,118.384,audio_features,7y9iMe8SOB6z3NoHE2OfXl,spotify:track:7y9iMe8SOB6z3NoHE2OfXl,https://api.spotify.com/v1/tracks/7y9iMe8SOB6z3NoHE2OfXl,https://api.spotify.com/v1/audio-analysis/7y9iMe8SOB6z3NoHE2OfXl,181279.0,4.0
2269,Roman Holiday,2020-01-13 02:29,Halsey,Roman Holiday,201549,2020-01-13 02:29:00,0.431,0.836,5.0,-4.428,1.0,0.0395,0.0322,2.34e-05,0.105,0.75,74.473,audio_features,6s8PRmROPJHlqZmu9Bbviz,spotify:track:6s8PRmROPJHlqZmu9Bbviz,https://api.spotify.com/v1/tracks/6s8PRmROPJHlqZmu9Bbviz,https://api.spotify.com/v1/audio-analysis/6s8PRmROPJHlqZmu9Bbviz,201549.0,4.0
2270,Castle,2020-01-13 02:33,Halsey,Castle,277623,2020-01-13 02:33:00,0.461,0.8340000000000001,2.0,-4.868,1.0,0.0989,0.0232,1.1400000000000001e-05,0.14,0.47100000000000003,135.007,audio_features,6PCUP3dWmTjcTtXY02oFdT,spotify:track:6PCUP3dWmTjcTtXY02oFdT,https://api.spotify.com/v1/tracks/6PCUP3dWmTjcTtXY02oFdT,https://api.spotify.com/v1/audio-analysis/6PCUP3dWmTjcTtXY02oFdT,261154.0,4.0
2271,Boy With Luv (feat. Halsey),2020-01-13 02:37,BTS,Boy With Luv (feat. Halsey),229773,2020-01-13 02:37:00,0.645,0.862,11.0,-4.757,0.0,0.0965,0.0923,0.0,0.192,0.7979999999999999,119.991,audio_features,5KawlOMHjWeUjQtnuRs22c,spotify:track:5KawlOMHjWeUjQtnuRs22c,https://api.spotify.com/v1/tracks/5KawlOMHjWeUjQtnuRs22c,https://api.spotify.com/v1/audio-analysis/5KawlOMHjWeUjQtnuRs22c,229773.0,4.0
2272,Now Or Never,2020-01-13 02:41,Halsey,Now Or Never,214801,2020-01-13 02:41:00,0.522,0.93,6.0,-4.305,0.0,0.0344,0.244,0.0249,0.506,0.29,126.039,audio_features,7CB7wch3ccAXK88ntouHhJ,spotify:track:7CB7wch3ccAXK88ntouHhJ,https://api.spotify.com/v1/tracks/7CB7wch3ccAXK88ntouHhJ,https://api.spotify.com/v1/audio-analysis/7CB7wch3ccAXK88ntouHhJ,171786.0,4.0
2273,Closer,2020-01-13 02:45,The Chainsmokers,Closer,244960,2020-01-13 02:45:00,0.748,0.524,8.0,-5.599,1.0,0.0338,0.414,0.0,0.111,0.6609999999999999,95.01,audio_features,7BKLCZ1jbUBVqRi2FVlTVw,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/audio-analysis/7BKLCZ1jbUBVqRi2FVlTVw,244960.0,4.0
2274,Gasoline,2020-01-13 02:48,Halsey,Gasoline,199593,2020-01-13 02:48:00,0.731,0.58,10.0,-7.327999999999999,0.0,0.0399,0.223,0.0,0.129,0.319,119.99700000000001,audio_features,2IO7yf562c1zLzpanal1DT,spotify:track:2IO7yf562c1zLzpanal1DT,https://api.spotify.com/v1/tracks/2IO7yf562c1zLzpanal1DT,https://api.spotify.com/v1/audio-analysis/2IO7yf562c1zLzpanal1DT,199593.0,4.0
2275,clementine,2020-01-13 02:53,Halsey,clementine,234410,2020-01-13 02:53:00,0.5329999999999999,0.43700000000000006,3.0,-7.659,0.0,0.162,0.885,0.0,0.106,0.48,143.263,audio_features,7ozvM98YyrdyOBh1lItVHc,spotify:track:7ozvM98YyrdyOBh1lItVHc,https://api.spotify.com/v1/tracks/7ozvM98YyrdyOBh1lItVHc,https://api.spotify.com/v1/audio-analysis/7ozvM98YyrdyOBh1lItVHc,234411.0,3.0
2276,Eastside (with Halsey & Khalid),2020-01-13 02:56,benny blanco,Eastside (with Halsey & Khalid),173799,2020-01-13 02:56:00,0.56,0.68,6.0,-7.648,0.0,0.321,0.555,0.0,0.11599999999999999,0.319,89.391,audio_features,0d2iYfpKoM0QCKvcLCkBao,spotify:track:0d2iYfpKoM0QCKvcLCkBao,https://api.spotify.com/v1/tracks/0d2iYfpKoM0QCKvcLCkBao,https://api.spotify.com/v1/audio-analysis/0d2iYfpKoM0QCKvcLCkBao,173800.0,4.0
2277,Graveyard,2020-01-13 02:59,Halsey,Graveyard,181805,2020-01-13 02:59:00,0.667,0.583,11.0,-5.127000000000001,0.0,0.0747,0.231,4.48e-05,0.18100000000000002,0.187,92.04299999999999,audio_features,2ufmtcIFdFpuUYBPXK5f67,spotify:track:2ufmtcIFdFpuUYBPXK5f67,https://api.spotify.com/v1/tracks/2ufmtcIFdFpuUYBPXK5f67,https://api.spotify.com/v1/audio-analysis/2ufmtcIFdFpuUYBPXK5f67,181806.0,4.0
2278,Without Me,2020-01-13 03:01,Halsey,Without Me,46,2020-01-13 03:01:00,0.752,0.488,6.0,-7.05,1.0,0.0705,0.297,9.11e-06,0.0936,0.5329999999999999,136.041,audio_features,5p7ujcrUXASCNwRaWNHR1C,spotify:track:5p7ujcrUXASCNwRaWNHR1C,https://api.spotify.com/v1/tracks/5p7ujcrUXASCNwRaWNHR1C,https://api.spotify.com/v1/audio-analysis/5p7ujcrUXASCNwRaWNHR1C,201661.0,4.0
2279,Sorry,2020-01-13 03:08,Halsey,Sorry,166083,2020-01-13 03:08:00,0.654,0.76,0.0,-3.6689999999999996,0.0,0.045,0.0797,0.0,0.299,0.41,99.945,audio_features,09CtPGIpYB4BrO8qb1RGsF,spotify:track:09CtPGIpYB4BrO8qb1RGsF,https://api.spotify.com/v1/tracks/09CtPGIpYB4BrO8qb1RGsF,https://api.spotify.com/v1/audio-analysis/09CtPGIpYB4BrO8qb1RGsF,200787.0,4.0
2280,You should be sad,2020-01-13 14:14,Halsey,You should be sad,205473,2020-01-13 14:14:00,0.591,0.585,2.0,-6.35,1.0,0.0277,0.14300000000000002,0.0,0.109,0.324,110.94,audio_features,7lidXGPXPYLNThITAOTlkK,spotify:track:7lidXGPXPYLNThITAOTlkK,https://api.spotify.com/v1/tracks/7lidXGPXPYLNThITAOTlkK,https://api.spotify.com/v1/audio-analysis/7lidXGPXPYLNThITAOTlkK,205473.0,4.0
2281,Him & I (with Halsey),2020-01-13 14:19,G-Eazy,Him & I (with Halsey),268866,2020-01-13 14:19:00,0.589,0.731,2.0,-6.343,1.0,0.0868,0.0534,0.0,0.308,0.191,87.90799999999999,audio_features,5k38wzpLb15YgncyWdTZE4,spotify:track:5k38wzpLb15YgncyWdTZE4,https://api.spotify.com/v1/tracks/5k38wzpLb15YgncyWdTZE4,https://api.spotify.com/v1/audio-analysis/5k38wzpLb15YgncyWdTZE4,268867.0,4.0
2282,Colors,2020-01-13 14:23,Halsey,Colors,249499,2020-01-13 14:23:00,0.512,0.812,1.0,-4.809,1.0,0.0617,0.0534,0.0,0.092,0.521,100.02,audio_features,1TnUURhehaoMWKAqQtirm6,spotify:track:1TnUURhehaoMWKAqQtirm6,https://api.spotify.com/v1/tracks/1TnUURhehaoMWKAqQtirm6,https://api.spotify.com/v1/audio-analysis/1TnUURhehaoMWKAqQtirm6,249500.0,4.0
2283,Bad At Love,2020-01-13 14:25,Halsey,Bad At Love,150008,2020-01-13 14:25:00,0.675,0.7509999999999999,0.0,-3.5389999999999997,1.0,0.0296,0.0604,0.0,0.0893,0.612,118.384,audio_features,7y9iMe8SOB6z3NoHE2OfXl,spotify:track:7y9iMe8SOB6z3NoHE2OfXl,https://api.spotify.com/v1/tracks/7y9iMe8SOB6z3NoHE2OfXl,https://api.spotify.com/v1/audio-analysis/7y9iMe8SOB6z3NoHE2OfXl,181279.0,4.0
2284,"Khalifa (From ""Lekar Hum Deewana Dil"")",2020-01-13 14:39,A.R. Rahman,"Khalifa (From ""Lekar Hum Deewana Dil"")",303597,2020-01-13 14:39:00,0.696,0.884,7.0,-5.132999999999999,1.0,0.0529,0.0209,2.24e-05,0.10800000000000001,0.614,120.02,audio_features,3CqoLE1NIm6fTc4kNncAnE,spotify:track:3CqoLE1NIm6fTc4kNncAnE,https://api.spotify.com/v1/tracks/3CqoLE1NIm6fTc4kNncAnE,https://api.spotify.com/v1/audio-analysis/3CqoLE1NIm6fTc4kNncAnE,303598.0,4.0
2285,Lalla Lalla Lori,2020-01-13 14:42,Vishal Dadlani,Lalla Lalla Lori,191250,2020-01-13 14:42:00,0.638,0.895,8.0,-3.255,0.0,0.0453,0.0947,0.0,0.10400000000000001,0.7290000000000001,124.95,audio_features,22WubMzx5mkCAHZHvInkpH,spotify:track:22WubMzx5mkCAHZHvInkpH,https://api.spotify.com/v1/tracks/22WubMzx5mkCAHZHvInkpH,https://api.spotify.com/v1/audio-analysis/22WubMzx5mkCAHZHvInkpH,257050.0,4.0
2286,Lalla Lalla Lori,2020-01-15 02:19,Vishal Dadlani,Lalla Lalla Lori,22660,2020-01-15 02:19:00,0.638,0.895,8.0,-3.255,0.0,0.0453,0.0947,0.0,0.10400000000000001,0.7290000000000001,124.95,audio_features,22WubMzx5mkCAHZHvInkpH,spotify:track:22WubMzx5mkCAHZHvInkpH,https://api.spotify.com/v1/tracks/22WubMzx5mkCAHZHvInkpH,https://api.spotify.com/v1/audio-analysis/22WubMzx5mkCAHZHvInkpH,257050.0,4.0
2287,Haaye Oye (feat. Ash King),2020-01-15 02:22,QARAN,Haaye Oye (feat. Ash King),200029,2020-01-15 02:22:00,0.633,0.727,11.0,-4.104,0.0,0.0383,0.17300000000000001,0.0,0.153,0.5429999999999999,123.959,audio_features,0oukMLKedsqQ3ltnI2daRO,spotify:track:0oukMLKedsqQ3ltnI2daRO,https://api.spotify.com/v1/tracks/0oukMLKedsqQ3ltnI2daRO,https://api.spotify.com/v1/audio-analysis/0oukMLKedsqQ3ltnI2daRO,200029.0,4.0
2288,Haaye Oye (feat. Ash King),2020-01-15 02:26,QARAN,Haaye Oye (feat. Ash King),200029,2020-01-15 02:26:00,0.633,0.727,11.0,-4.104,0.0,0.0383,0.17300000000000001,0.0,0.153,0.5429999999999999,123.959,audio_features,0oukMLKedsqQ3ltnI2daRO,spotify:track:0oukMLKedsqQ3ltnI2daRO,https://api.spotify.com/v1/tracks/0oukMLKedsqQ3ltnI2daRO,https://api.spotify.com/v1/audio-analysis/0oukMLKedsqQ3ltnI2daRO,200029.0,4.0
2289,The Reason Why,2020-01-16 02:55,JP Cooper,The Reason Why,186080,2020-01-16 02:55:00,0.638,0.757,8.0,-6.2860000000000005,1.0,0.0386,0.005220000000000001,0.0,0.0794,0.311,81.55199999999999,audio_features,0qpkkotJY99wDV5jBGdDMn,spotify:track:0qpkkotJY99wDV5jBGdDMn,https://api.spotify.com/v1/tracks/0qpkkotJY99wDV5jBGdDMn,https://api.spotify.com/v1/audio-analysis/0qpkkotJY99wDV5jBGdDMn,175311.0,4.0
2290,Perfect,2020-01-16 02:59,One Direction,Perfect,230333,2020-01-16 02:59:00,0.599,0.44799999999999995,8.0,-6.312,1.0,0.0232,0.163,0.0,0.106,0.168,95.05,audio_features,0tgVpDi06FyKpA1z0VMD4v,spotify:track:0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/tracks/0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/audio-analysis/0tgVpDi06FyKpA1z0VMD4v,263400.0,3.0
2291,Haaye Oye (feat. Ash King),2020-01-16 03:02,QARAN,Haaye Oye (feat. Ash King),200029,2020-01-16 03:02:00,0.633,0.727,11.0,-4.104,0.0,0.0383,0.17300000000000001,0.0,0.153,0.5429999999999999,123.959,audio_features,0oukMLKedsqQ3ltnI2daRO,spotify:track:0oukMLKedsqQ3ltnI2daRO,https://api.spotify.com/v1/tracks/0oukMLKedsqQ3ltnI2daRO,https://api.spotify.com/v1/audio-analysis/0oukMLKedsqQ3ltnI2daRO,200029.0,4.0
