,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Ocean Breeze,0.77,0.784,6.0,-4.3389999999999995,0.0,0.17600000000000002,0.10300000000000001,0.0,0.105,0.626,119.04299999999999,audio_features,63NvtfDogYya9xiEjPLzzz,spotify:track:63NvtfDogYya9xiEjPLzzz,https://api.spotify.com/v1/tracks/63NvtfDogYya9xiEjPLzzz,https://api.spotify.com/v1/audio-analysis/63NvtfDogYya9xiEjPLzzz,190796.0,4.0
Dust in the Wind,0.475,0.322,7.0,-10.687000000000001,1.0,0.0283,0.36700000000000005,0.00056,0.11,0.387,93.50299999999999,audio_features,6zeE5tKyr8Nu882DQhhSQI,spotify:track:6zeE5tKyr8Nu882DQhhSQI,https://api.spotify.com/v1/tracks/6zeE5tKyr8Nu882DQhhSQI,https://api.spotify.com/v1/audio-analysis/6zeE5tKyr8Nu882DQhhSQI,206267.0,4.0
The Weekend - AronChupa Remix,,,,,,,,,,,,,,,,,,
History,0.655,0.6990000000000001,11.0,-4.421,1.0,0.0493,0.0352,0.0,0.064,0.802,86.704,audio_features,0HMjXBAZmSYOTTi33WpMso,spotify:track:0HMjXBAZmSYOTTi33WpMso,https://api.spotify.com/v1/tracks/0HMjXBAZmSYOTTi33WpMso,https://api.spotify.com/v1/audio-analysis/0HMjXBAZmSYOTTi33WpMso,187427.0,4.0
3AM,0.569,0.657,0.0,-6.638999999999999,1.0,0.0425,0.10800000000000001,0.0,0.10800000000000001,0.111,73.008,audio_features,6xRNqXP3baPR9buXr8vreM,spotify:track:6xRNqXP3baPR9buXr8vreM,https://api.spotify.com/v1/tracks/6xRNqXP3baPR9buXr8vreM,https://api.spotify.com/v1/audio-analysis/6xRNqXP3baPR9buXr8vreM,200548.0,4.0
Zehnaseeb,0.623,0.595,7.0,-6.3420000000000005,1.0,0.0331,0.363,0.000131,0.353,0.418,78.029,audio_features,3xF15SqY32Mno3UUMBirhU,spotify:track:3xF15SqY32Mno3UUMBirhU,https://api.spotify.com/v1/tracks/3xF15SqY32Mno3UUMBirhU,https://api.spotify.com/v1/audio-analysis/3xF15SqY32Mno3UUMBirhU,217440.0,4.0
All You Need To Know (feat. Calle Lehmann),0.513,0.7879999999999999,0.0,-4.629,1.0,0.0364,0.00968,0.0,0.11,0.23399999999999999,139.987,audio_features,4Gcv5SsxnQWpmOnUI19EJk,spotify:track:4Gcv5SsxnQWpmOnUI19EJk,https://api.spotify.com/v1/tracks/4Gcv5SsxnQWpmOnUI19EJk,https://api.spotify.com/v1/audio-analysis/4Gcv5SsxnQWpmOnUI19EJk,238459.0,4.0
All This Time,0.66,0.857,2.0,-5.218999999999999,1.0,0.321,0.16699999999999998,1.36e-05,0.11900000000000001,0.233,130.069,audio_features,3zGpHUsSZ0xLRdDlbWbv5G,spotify:track:3zGpHUsSZ0xLRdDlbWbv5G,https://api.spotify.com/v1/tracks/3zGpHUsSZ0xLRdDlbWbv5G,https://api.spotify.com/v1/audio-analysis/3zGpHUsSZ0xLRdDlbWbv5G,225160.0,4.0
Fiz Esse Som Pra Você - Ralk Remix,0.76,0.619,1.0,-8.38,0.0,0.0464,0.00256,3.52e-05,0.294,0.5379999999999999,125.052,audio_features,08E0nvXBTp8ayyOaXwEtue,spotify:track:08E0nvXBTp8ayyOaXwEtue,https://api.spotify.com/v1/tracks/08E0nvXBTp8ayyOaXwEtue,https://api.spotify.com/v1/audio-analysis/08E0nvXBTp8ayyOaXwEtue,172340.0,4.0
Miracles,0.54,0.604,7.0,-5.915,1.0,0.0337,0.0272,0.0,0.196,0.12300000000000001,97.961,audio_features,1tE9no1NyExKy7NCsg9ucW,spotify:track:1tE9no1NyExKy7NCsg9ucW,https://api.spotify.com/v1/tracks/1tE9no1NyExKy7NCsg9ucW,https://api.spotify.com/v1/audio-analysis/1tE9no1NyExKy7NCsg9ucW,191500.0,4.0
Nightwhisper,0.674,0.894,1.0,-6.386,1.0,0.0341,0.0013,0.915,0.165,0.141,119.962,audio_features,3SYO8wU4bEgIYt7AeGRIwG,spotify:track:3SYO8wU4bEgIYt7AeGRIwG,https://api.spotify.com/v1/tracks/3SYO8wU4bEgIYt7AeGRIwG,https://api.spotify.com/v1/audio-analysis/3SYO8wU4bEgIYt7AeGRIwG,217000.0,4.0
Never Let You Go,0.8009999999999999,0.8420000000000001,1.0,-3.4019999999999997,0.0,0.0562,0.25,0.000531,0.0747,0.39899999999999997,120.99799999999999,audio_features,7xyXsSD7ruRBvbeRqCcJzz,spotify:track:7xyXsSD7ruRBvbeRqCcJzz,https://api.spotify.com/v1/tracks/7xyXsSD7ruRBvbeRqCcJzz,https://api.spotify.com/v1/audio-analysis/7xyXsSD7ruRBvbeRqCcJzz,186854.0,4.0
Dreaming,0.298,0.39799999999999996,7.0,-14.911,1.0,0.0365,0.5489999999999999,0.105,0.136,0.174,64.135,audio_features,5DZNSYxhFA1WA9WEJg9TNY,spotify:track:5DZNSYxhFA1WA9WEJg9TNY,https://api.spotify.com/v1/tracks/5DZNSYxhFA1WA9WEJg9TNY,https://api.spotify.com/v1/audio-analysis/5DZNSYxhFA1WA9WEJg9TNY,322219.0,3.0
I Luv U (with R3HAB) - R3HAB VIP Remix,0.583,0.754,1.0,-7.216,1.0,0.17800000000000002,0.14800000000000002,8.240000000000001e-05,0.268,0.593,116.62200000000001,audio_features,3wgHRiN7KQHoKGlUpEbXH2,spotify:track:3wgHRiN7KQHoKGlUpEbXH2,https://api.spotify.com/v1/tracks/3wgHRiN7KQHoKGlUpEbXH2,https://api.spotify.com/v1/audio-analysis/3wgHRiN7KQHoKGlUpEbXH2,173034.0,4.0
clementine,0.5329999999999999,0.43700000000000006,3.0,-7.659,0.0,0.162,0.885,0.0,0.106,0.48,143.263,audio_features,7ozvM98YyrdyOBh1lItVHc,spotify:track:7ozvM98YyrdyOBh1lItVHc,https://api.spotify.com/v1/tracks/7ozvM98YyrdyOBh1lItVHc,https://api.spotify.com/v1/audio-analysis/7ozvM98YyrdyOBh1lItVHc,234411.0,3.0
Jackie Chan,0.747,0.8340000000000001,3.0,-2.867,0.0,0.045,0.374,0.0,0.0586,0.687,128.005,audio_features,4kWO6O1BUXcZmaxitpVUwp,spotify:track:4kWO6O1BUXcZmaxitpVUwp,https://api.spotify.com/v1/tracks/4kWO6O1BUXcZmaxitpVUwp,https://api.spotify.com/v1/audio-analysis/4kWO6O1BUXcZmaxitpVUwp,215760.0,4.0
Shape of You & Mercy,0.8859999999999999,0.38,6.0,-8.972999999999999,0.0,0.17,0.8009999999999999,0.0,0.0997,0.594,92.976,audio_features,4dRx1OeE501PKfymBGEFRw,spotify:track:4dRx1OeE501PKfymBGEFRw,https://api.spotify.com/v1/tracks/4dRx1OeE501PKfymBGEFRw,https://api.spotify.com/v1/audio-analysis/4dRx1OeE501PKfymBGEFRw,180853.0,4.0
Jeet,0.787,0.7340000000000001,0.0,-6.4639999999999995,1.0,0.0701,0.35700000000000004,0.00101,0.0625,0.634,98.98899999999999,audio_features,4ye8U0982eHtlhlvePpxtP,spotify:track:4ye8U0982eHtlhlvePpxtP,https://api.spotify.com/v1/tracks/4ye8U0982eHtlhlvePpxtP,https://api.spotify.com/v1/audio-analysis/4ye8U0982eHtlhlvePpxtP,184848.0,4.0
Sawarne Lage,0.784,0.679,1.0,-5.797000000000001,1.0,0.0357,0.0882,0.000105,0.0886,0.311,100.037,audio_features,7E4sdzJDrVMu8qcwyxz3vP,spotify:track:7E4sdzJDrVMu8qcwyxz3vP,https://api.spotify.com/v1/tracks/7E4sdzJDrVMu8qcwyxz3vP,https://api.spotify.com/v1/audio-analysis/7E4sdzJDrVMu8qcwyxz3vP,167000.0,4.0
"Photo (From ""Luka Chuppi"")",0.7390000000000001,0.644,0.0,-5.881,0.0,0.0503,0.10300000000000001,0.0,0.18899999999999997,0.315,94.99600000000001,audio_features,5wdlz4N7s1Xyr4y4RXhZJM,spotify:track:5wdlz4N7s1Xyr4y4RXhZJM,https://api.spotify.com/v1/tracks/5wdlz4N7s1Xyr4y4RXhZJM,https://api.spotify.com/v1/audio-analysis/5wdlz4N7s1Xyr4y4RXhZJM,177159.0,4.0
You Need To Calm Down,0.7709999999999999,0.6709999999999999,2.0,-5.617000000000001,1.0,0.0553,0.009290000000000001,0.0,0.0637,0.7140000000000001,85.02600000000001,audio_features,6RRNNciQGZEXnqk8SQ9yv5,spotify:track:6RRNNciQGZEXnqk8SQ9yv5,https://api.spotify.com/v1/tracks/6RRNNciQGZEXnqk8SQ9yv5,https://api.spotify.com/v1/audio-analysis/6RRNNciQGZEXnqk8SQ9yv5,171360.0,4.0
Turn It Up,0.9109999999999999,0.526,4.0,-10.944,1.0,0.268,0.00772,0.0,0.205,0.795,90.71600000000001,audio_features,0ftMZOJDjeFtzuVN7kMlyY,spotify:track:0ftMZOJDjeFtzuVN7kMlyY,https://api.spotify.com/v1/tracks/0ftMZOJDjeFtzuVN7kMlyY,https://api.spotify.com/v1/audio-analysis/0ftMZOJDjeFtzuVN7kMlyY,251893.0,4.0
Bom Diggy Diggy,0.782,0.8270000000000001,11.0,-4.218999999999999,0.0,0.0627,0.159,0.0,0.226,0.498,104.03200000000001,audio_features,6qCNaRRr5xJALfNJvh0NAw,spotify:track:6qCNaRRr5xJALfNJvh0NAw,https://api.spotify.com/v1/tracks/6qCNaRRr5xJALfNJvh0NAw,https://api.spotify.com/v1/audio-analysis/6qCNaRRr5xJALfNJvh0NAw,238530.0,4.0
ME! (feat. Brendon Urie of Panic! At The Disco),0.61,0.83,0.0,-4.105,1.0,0.0571,0.033,0.0,0.11800000000000001,0.728,182.162,audio_features,2Rk4JlNc2TPmZe2af99d45,spotify:track:2Rk4JlNc2TPmZe2af99d45,https://api.spotify.com/v1/tracks/2Rk4JlNc2TPmZe2af99d45,https://api.spotify.com/v1/audio-analysis/2Rk4JlNc2TPmZe2af99d45,193000.0,4.0
You should be sad,0.591,0.585,2.0,-6.35,1.0,0.0277,0.14300000000000002,0.0,0.109,0.324,110.94,audio_features,7lidXGPXPYLNThITAOTlkK,spotify:track:7lidXGPXPYLNThITAOTlkK,https://api.spotify.com/v1/tracks/7lidXGPXPYLNThITAOTlkK,https://api.spotify.com/v1/audio-analysis/7lidXGPXPYLNThITAOTlkK,205473.0,4.0
Hello - Slow Version,0.499,0.605,5.0,-7.944,0.0,0.0344,0.47200000000000003,1.25e-05,0.0858,0.391,78.926,audio_features,5et2frO64HtoelTdyLgmRK,spotify:track:5et2frO64HtoelTdyLgmRK,https://api.spotify.com/v1/tracks/5et2frO64HtoelTdyLgmRK,https://api.spotify.com/v1/audio-analysis/5et2frO64HtoelTdyLgmRK,296202.0,4.0
So Yesterday,0.552,0.802,0.0,-3.799,1.0,0.0615,0.215,0.0,0.275,0.7759999999999999,78.21,audio_features,0J1Wfjo9H3R62yaCuuNDZX,spotify:track:0J1Wfjo9H3R62yaCuuNDZX,https://api.spotify.com/v1/tracks/0J1Wfjo9H3R62yaCuuNDZX,https://api.spotify.com/v1/audio-analysis/0J1Wfjo9H3R62yaCuuNDZX,215333.0,4.0
Runaway,0.7559999999999999,0.851,2.0,-3.33,1.0,0.0675,0.0336,0.0,0.126,0.934,75.014,audio_features,6i1v6U45QPotMpJPt3CEjU,spotify:track:6i1v6U45QPotMpJPt3CEjU,https://api.spotify.com/v1/tracks/6i1v6U45QPotMpJPt3CEjU,https://api.spotify.com/v1/audio-analysis/6i1v6U45QPotMpJPt3CEjU,200693.0,4.0
If It Ain't Love,0.503,0.843,10.0,-4.9910000000000005,0.0,0.316,0.0487,0.0,0.344,0.778,128.63,audio_features,5YHR8wBR5jXfGtP766NiAT,spotify:track:5YHR8wBR5jXfGtP766NiAT,https://api.spotify.com/v1/tracks/5YHR8wBR5jXfGtP766NiAT,https://api.spotify.com/v1/audio-analysis/5YHR8wBR5jXfGtP766NiAT,203105.0,4.0
"Tu Laung Main Elaachi (From ""Luka Chuppi"")",0.77,0.963,4.0,-2.129,0.0,0.0804,0.11,0.0,0.153,0.858,97.99799999999999,audio_features,26jW5VxN63FEomoI3s2kM9,spotify:track:26jW5VxN63FEomoI3s2kM9,https://api.spotify.com/v1/tracks/26jW5VxN63FEomoI3s2kM9,https://api.spotify.com/v1/audio-analysis/26jW5VxN63FEomoI3s2kM9,170503.0,4.0
On My Way,0.509,0.6890000000000001,1.0,-4.928999999999999,0.0,0.102,0.0209,0.0,0.301,0.297,170.08700000000002,audio_features,4n7jnSxVLd8QioibtTDBDq,spotify:track:4n7jnSxVLd8QioibtTDBDq,https://api.spotify.com/v1/tracks/4n7jnSxVLd8QioibtTDBDq,https://api.spotify.com/v1/audio-analysis/4n7jnSxVLd8QioibtTDBDq,193798.0,4.0
Young Love,0.736,0.812,3.0,-3.452,1.0,0.0555,0.129,0.0,0.0721,0.843,127.03299999999999,audio_features,7fMCM1vnBnfKiGk9JrtGlr,spotify:track:7fMCM1vnBnfKiGk9JrtGlr,https://api.spotify.com/v1/tracks/7fMCM1vnBnfKiGk9JrtGlr,https://api.spotify.com/v1/audio-analysis/7fMCM1vnBnfKiGk9JrtGlr,140000.0,4.0
Lose You to Love Me,0.488,0.34299999999999997,4.0,-8.985,1.0,0.0436,0.556,0.0,0.21,0.0978,102.819,audio_features,4l0Mvzj72xxOpRrp6h8nHi,spotify:track:4l0Mvzj72xxOpRrp6h8nHi,https://api.spotify.com/v1/tracks/4l0Mvzj72xxOpRrp6h8nHi,https://api.spotify.com/v1/audio-analysis/4l0Mvzj72xxOpRrp6h8nHi,206459.0,4.0
Try Me (feat. Jennifer Lopez & Matoma),0.579,0.68,8.0,-5.6339999999999995,1.0,0.076,0.0157,0.0,0.0699,0.21100000000000002,100.03299999999999,audio_features,3CsYb0TATXfF4sxkrYDiRD,spotify:track:3CsYb0TATXfF4sxkrYDiRD,https://api.spotify.com/v1/tracks/3CsYb0TATXfF4sxkrYDiRD,https://api.spotify.com/v1/audio-analysis/3CsYb0TATXfF4sxkrYDiRD,200240.0,4.0
Issues - Alan Walker Remix,0.752,0.774,8.0,-4.379,1.0,0.0532,0.142,8.3e-06,0.0993,0.625,113.935,audio_features,3abKAw6reL2U3vhAe98ZsY,spotify:track:3abKAw6reL2U3vhAe98ZsY,https://api.spotify.com/v1/tracks/3abKAw6reL2U3vhAe98ZsY,https://api.spotify.com/v1/audio-analysis/3abKAw6reL2U3vhAe98ZsY,181000.0,4.0
Kar Gayi Chull,0.8270000000000001,0.737,11.0,-5.473,0.0,0.0764,0.0316,0.000322,0.21100000000000002,0.873,121.99,audio_features,3fPgIknlkDWXs1l2noKZbp,spotify:track:3fPgIknlkDWXs1l2noKZbp,https://api.spotify.com/v1/tracks/3fPgIknlkDWXs1l2noKZbp,https://api.spotify.com/v1/audio-analysis/3fPgIknlkDWXs1l2noKZbp,187711.0,4.0
"Take Me Home, Country Roads",0.462,0.395,9.0,-9.376,1.0,0.0264,0.758,0.0,0.121,0.625,82.259,audio_features,1YYhDizHx7PnDhAhko6cDS,spotify:track:1YYhDizHx7PnDhAhko6cDS,https://api.spotify.com/v1/tracks/1YYhDizHx7PnDhAhko6cDS,https://api.spotify.com/v1/audio-analysis/1YYhDizHx7PnDhAhko6cDS,190160.0,4.0
My Youth,0.58,0.7609999999999999,0.0,-3.34,1.0,0.0303,0.0529,0.0,0.113,0.43200000000000005,105.051,audio_features,38u3ye3vz5k67AlwndgWDb,spotify:track:38u3ye3vz5k67AlwndgWDb,https://api.spotify.com/v1/tracks/38u3ye3vz5k67AlwndgWDb,https://api.spotify.com/v1/audio-analysis/38u3ye3vz5k67AlwndgWDb,212820.0,4.0
Hey Brother,0.545,0.78,7.0,-4.867,0.0,0.0436,0.0309,4.6399999999999996e-05,0.0828,0.45799999999999996,125.014,audio_features,4lhqb6JvbHId48OUJGwymk,spotify:track:4lhqb6JvbHId48OUJGwymk,https://api.spotify.com/v1/tracks/4lhqb6JvbHId48OUJGwymk,https://api.spotify.com/v1/audio-analysis/4lhqb6JvbHId48OUJGwymk,255093.0,4.0
Waiting For Love,0.579,0.736,6.0,-3.863,0.0,0.0527,0.31,0.0,0.198,0.613,127.999,audio_features,2P4OICZRVAQcYAV2JReRfj,spotify:track:2P4OICZRVAQcYAV2JReRfj,https://api.spotify.com/v1/tracks/2P4OICZRVAQcYAV2JReRfj,https://api.spotify.com/v1/audio-analysis/2P4OICZRVAQcYAV2JReRfj,230613.0,4.0
Tonight,0.648,0.89,0.0,-3.9819999999999998,0.0,0.0523,0.0294,3.58e-06,0.11599999999999999,0.321,125.95299999999999,audio_features,3nMb7ToWIxYvmaIG20z6ux,spotify:track:3nMb7ToWIxYvmaIG20z6ux,https://api.spotify.com/v1/tracks/3nMb7ToWIxYvmaIG20z6ux,https://api.spotify.com/v1/audio-analysis/3nMb7ToWIxYvmaIG20z6ux,232213.0,4.0
"Ocean Love (From ""Royal Crush Season 2"")",0.597,0.562,1.0,-9.615,0.0,0.0316,0.007379999999999999,0.0,0.361,0.395,90.027,audio_features,07si8fzpjvW0CVT3Ok5TD7,spotify:track:07si8fzpjvW0CVT3Ok5TD7,https://api.spotify.com/v1/tracks/07si8fzpjvW0CVT3Ok5TD7,https://api.spotify.com/v1/audio-analysis/07si8fzpjvW0CVT3Ok5TD7,220944.0,4.0
It Girl,0.667,0.718,1.0,-4.736000000000001,0.0,0.0605,0.0165,0.0,0.10400000000000001,0.345,91.993,audio_features,01mhIjpVP9oVS9Bzz8Eb3q,spotify:track:01mhIjpVP9oVS9Bzz8Eb3q,https://api.spotify.com/v1/tracks/01mhIjpVP9oVS9Bzz8Eb3q,https://api.spotify.com/v1/audio-analysis/01mhIjpVP9oVS9Bzz8Eb3q,192200.0,4.0
Hidden Treasures,0.6709999999999999,0.7,5.0,-11.439,0.0,0.05,0.39899999999999997,0.805,0.1,0.45399999999999996,125.09200000000001,audio_features,1tk4ntBTA7a3BhZvDbNjaD,spotify:track:1tk4ntBTA7a3BhZvDbNjaD,https://api.spotify.com/v1/tracks/1tk4ntBTA7a3BhZvDbNjaD,https://api.spotify.com/v1/audio-analysis/1tk4ntBTA7a3BhZvDbNjaD,165120.0,4.0
AJs,0.654,0.636,1.0,-7.9910000000000005,0.0,0.23399999999999999,0.0514,0.0,0.519,0.457,161.475,audio_features,32GjWvw1yc3EGx57tZj2YE,spotify:track:32GjWvw1yc3EGx57tZj2YE,https://api.spotify.com/v1/tracks/32GjWvw1yc3EGx57tZj2YE,https://api.spotify.com/v1/audio-analysis/32GjWvw1yc3EGx57tZj2YE,177787.0,4.0
Just a Little Longer,0.85,0.551,0.0,-7.197,1.0,0.0572,0.0559,0.0,0.161,0.634,104.96700000000001,audio_features,74d9QhneUCIUvO00ev5kyX,spotify:track:74d9QhneUCIUvO00ev5kyX,https://api.spotify.com/v1/tracks/74d9QhneUCIUvO00ev5kyX,https://api.spotify.com/v1/audio-analysis/74d9QhneUCIUvO00ev5kyX,206204.0,4.0
F It Up,0.847,0.853,11.0,-4.724,0.0,0.12300000000000001,0.11,0.0,0.14,0.8109999999999999,100.006,audio_features,7HKgmhsgsJw1Q61brYE4o3,spotify:track:7HKgmhsgsJw1Q61brYE4o3,https://api.spotify.com/v1/tracks/7HKgmhsgsJw1Q61brYE4o3,https://api.spotify.com/v1/audio-analysis/7HKgmhsgsJw1Q61brYE4o3,157079.0,4.0
(Don't Fight It) Feel It - AronChupa Edit [La Vida Nuestra Soundtrack],0.667,0.823,0.0,-5.202999999999999,1.0,0.113,0.327,0.0,0.225,0.6559999999999999,110.12,audio_features,45EGyXrLv4c63yjiaWMAid,spotify:track:45EGyXrLv4c63yjiaWMAid,https://api.spotify.com/v1/tracks/45EGyXrLv4c63yjiaWMAid,https://api.spotify.com/v1/audio-analysis/45EGyXrLv4c63yjiaWMAid,157091.0,4.0
Too Much To Ask,0.44299999999999995,0.5329999999999999,0.0,-6.547999999999999,1.0,0.0396,0.371,0.0,0.128,0.201,77.344,audio_features,39jXnbACjiaiTwwhsr5sY5,spotify:track:39jXnbACjiaiTwwhsr5sY5,https://api.spotify.com/v1/tracks/39jXnbACjiaiTwwhsr5sY5,https://api.spotify.com/v1/audio-analysis/39jXnbACjiaiTwwhsr5sY5,223044.0,4.0
Forever,0.825,0.483,8.0,-5.746,0.0,0.08,0.5379999999999999,1.4800000000000002e-05,0.204,0.892,139.98,audio_features,2ZlCGeK30BLRNSPC832pNZ,spotify:track:2ZlCGeK30BLRNSPC832pNZ,https://api.spotify.com/v1/tracks/2ZlCGeK30BLRNSPC832pNZ,https://api.spotify.com/v1/audio-analysis/2ZlCGeK30BLRNSPC832pNZ,219933.0,4.0
Cheerleader (feat. Kid Ink) - Felix Jaehn vs Salaam Remi Remix,0.792,0.747,4.0,-4.513,1.0,0.0473,0.0642,0.0,0.139,0.6729999999999999,117.946,audio_features,73mE3nfR4jSuJMGHmcGOlp,spotify:track:73mE3nfR4jSuJMGHmcGOlp,https://api.spotify.com/v1/tracks/73mE3nfR4jSuJMGHmcGOlp,https://api.spotify.com/v1/audio-analysis/73mE3nfR4jSuJMGHmcGOlp,181985.0,4.0
Back Up Plan,0.6990000000000001,0.7190000000000001,6.0,-5.104,1.0,0.0313,0.00561,0.0,0.358,0.7759999999999999,102.96700000000001,audio_features,78Bm5b2vJuegmhaBrWFsl9,spotify:track:78Bm5b2vJuegmhaBrWFsl9,https://api.spotify.com/v1/tracks/78Bm5b2vJuegmhaBrWFsl9,https://api.spotify.com/v1/audio-analysis/78Bm5b2vJuegmhaBrWFsl9,156943.0,4.0
Ziddi Dil,0.6659999999999999,0.833,11.0,-7.48,0.0,0.0451,0.0141,8.12e-06,0.111,0.541,99.007,audio_features,0mACGvgvCcwjfJCPFLeabh,spotify:track:0mACGvgvCcwjfJCPFLeabh,https://api.spotify.com/v1/tracks/0mACGvgvCcwjfJCPFLeabh,https://api.spotify.com/v1/audio-analysis/0mACGvgvCcwjfJCPFLeabh,286093.0,4.0
Falling Like Stars,0.8009999999999999,0.43700000000000006,8.0,-14.35,1.0,0.0674,0.0281,0.0005139999999999999,0.11,0.185,128.024,audio_features,3lk8iw17hea4OCaAFLl00I,spotify:track:3lk8iw17hea4OCaAFLl00I,https://api.spotify.com/v1/tracks/3lk8iw17hea4OCaAFLl00I,https://api.spotify.com/v1/audio-analysis/3lk8iw17hea4OCaAFLl00I,183769.0,4.0
Ok Without You,0.665,0.787,6.0,-6.026,0.0,0.099,0.011000000000000001,0.00042800000000000005,0.539,0.252,124.98899999999999,audio_features,7GvzyeeBMoDlC9OziuPMQQ,spotify:track:7GvzyeeBMoDlC9OziuPMQQ,https://api.spotify.com/v1/tracks/7GvzyeeBMoDlC9OziuPMQQ,https://api.spotify.com/v1/audio-analysis/7GvzyeeBMoDlC9OziuPMQQ,170880.0,4.0
Play,0.68,0.7290000000000001,5.0,-5.077,1.0,0.0475,0.612,0.0,0.22399999999999998,0.446,123.97,audio_features,4DpNNXFMMxQEKl7r0ykkWA,spotify:track:4DpNNXFMMxQEKl7r0ykkWA,https://api.spotify.com/v1/tracks/4DpNNXFMMxQEKl7r0ykkWA,https://api.spotify.com/v1/audio-analysis/4DpNNXFMMxQEKl7r0ykkWA,179867.0,4.0
The Weekend - Funk Wav Remix,0.775,0.573,11.0,-4.933,1.0,0.0585,0.495,0.0,0.126,0.667,101.925,audio_features,0P6AWOA4LG1XOctzaVu5tt,spotify:track:0P6AWOA4LG1XOctzaVu5tt,https://api.spotify.com/v1/tracks/0P6AWOA4LG1XOctzaVu5tt,https://api.spotify.com/v1/audio-analysis/0P6AWOA4LG1XOctzaVu5tt,171806.0,4.0
I Need You To Hate Me,0.637,0.589,9.0,-5.617999999999999,0.0,0.0352,0.0298,0.0,0.11,0.376,148.925,audio_features,1M3fhRryBF1A4w8rQqbPqo,spotify:track:1M3fhRryBF1A4w8rQqbPqo,https://api.spotify.com/v1/tracks/1M3fhRryBF1A4w8rQqbPqo,https://api.spotify.com/v1/audio-analysis/1M3fhRryBF1A4w8rQqbPqo,157447.0,4.0
All Around The World (La La La),0.733,0.8590000000000001,9.0,-5.03,0.0,0.033,0.479,0.0645,0.105,0.52,124.948,audio_features,1k5YcZkESDSl6iJylkoOOK,spotify:track:1k5YcZkESDSl6iJylkoOOK,https://api.spotify.com/v1/tracks/1k5YcZkESDSl6iJylkoOOK,https://api.spotify.com/v1/audio-analysis/1k5YcZkESDSl6iJylkoOOK,147840.0,4.0
like that,0.879,0.499,4.0,-6.027,0.0,0.18,0.24,0.0,0.0967,0.405,106.04299999999999,audio_features,4EivmOT13NMpNSfTKn9p4s,spotify:track:4EivmOT13NMpNSfTKn9p4s,https://api.spotify.com/v1/tracks/4EivmOT13NMpNSfTKn9p4s,https://api.spotify.com/v1/audio-analysis/4EivmOT13NMpNSfTKn9p4s,163173.0,4.0
Getaway - VIP Mix,0.71,0.8420000000000001,6.0,-3.156,1.0,0.0428,0.0127,0.0,0.155,0.7609999999999999,124.119,audio_features,2wPM8UFMSYLf9LruEc39Zl,spotify:track:2wPM8UFMSYLf9LruEc39Zl,https://api.spotify.com/v1/tracks/2wPM8UFMSYLf9LruEc39Zl,https://api.spotify.com/v1/audio-analysis/2wPM8UFMSYLf9LruEc39Zl,189677.0,4.0
Afeemi - Flute Version (Instrumental),0.368,0.369,7.0,-10.99,1.0,0.0424,0.7829999999999999,0.935,0.138,0.625,83.845,audio_features,0taIkfgQf1zYYZzNEjKonn,spotify:track:0taIkfgQf1zYYZzNEjKonn,https://api.spotify.com/v1/tracks/0taIkfgQf1zYYZzNEjKonn,https://api.spotify.com/v1/audio-analysis/0taIkfgQf1zYYZzNEjKonn,249599.0,4.0
Tonight Tonight,0.6859999999999999,0.7829999999999999,4.0,-4.977,1.0,0.11900000000000001,0.0764,0.0,0.163,0.8140000000000001,99.978,audio_features,2i0AUcEnsDm3dsqLrFWUCq,spotify:track:2i0AUcEnsDm3dsqLrFWUCq,https://api.spotify.com/v1/tracks/2i0AUcEnsDm3dsqLrFWUCq,https://api.spotify.com/v1/audio-analysis/2i0AUcEnsDm3dsqLrFWUCq,200467.0,4.0
Permission,0.76,0.79,11.0,-6.122999999999999,1.0,0.0659,0.067,0.0,0.11900000000000001,0.7909999999999999,104.98299999999999,audio_features,4lXOg3UiW9oli5gT8Lt0pi,spotify:track:4lXOg3UiW9oli5gT8Lt0pi,https://api.spotify.com/v1/tracks/4lXOg3UiW9oli5gT8Lt0pi,https://api.spotify.com/v1/audio-analysis/4lXOg3UiW9oli5gT8Lt0pi,194493.0,4.0
Reggaetón Lento (Remix),0.534,0.9109999999999999,4.0,-3.0860000000000003,0.0,0.0852,0.15,0.0,0.0986,0.624,93.76700000000001,audio_features,58gqyeFXhOttZW3yetJGPN,spotify:track:58gqyeFXhOttZW3yetJGPN,https://api.spotify.com/v1/tracks/58gqyeFXhOttZW3yetJGPN,https://api.spotify.com/v1/audio-analysis/58gqyeFXhOttZW3yetJGPN,188800.0,4.0
Bloodshot,0.6920000000000001,0.8420000000000001,11.0,-4.689,1.0,0.0643,0.276,0.0,0.154,0.649,113.009,audio_features,0RjsxObqclok5pyah4SPoh,spotify:track:0RjsxObqclok5pyah4SPoh,https://api.spotify.com/v1/tracks/0RjsxObqclok5pyah4SPoh,https://api.spotify.com/v1/audio-analysis/0RjsxObqclok5pyah4SPoh,195344.0,4.0
