,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Do It Again,0.712,0.564,8,-6.527,1,0.047,0.0266,0,0.0874,0.411,95.95,audio_features,72Bz4ciRZPBcVSw0nrZDHi,spotify:track:72Bz4ciRZPBcVSw0nrZDHi,https://api.spotify.com/v1/tracks/72Bz4ciRZPBcVSw0nrZDHi,https://api.spotify.com/v1/audio-analysis/72Bz4ciRZPBcVSw0nrZDHi,207747,4
Cheerleader,0.782,0.685,4,-6.237,1,0.0309,0.166,1.18e-05,0.16,0.603,118.016,audio_features,7vFoFDWqTX0mHzLfrF1Cfy,spotify:track:7vFoFDWqTX0mHzLfrF1Cfy,https://api.spotify.com/v1/tracks/7vFoFDWqTX0mHzLfrF1Cfy,https://api.spotify.com/v1/audio-analysis/7vFoFDWqTX0mHzLfrF1Cfy,180566,4
Shades Of Grey - Radio Mix,0.795,0.797,9,-5.719,0,0.126,0.0328,0.000154,0.125,0.518,119.986,audio_features,0NhcaHA0cyJyhk3g8tUsZP,spotify:track:0NhcaHA0cyJyhk3g8tUsZP,https://api.spotify.com/v1/tracks/0NhcaHA0cyJyhk3g8tUsZP,https://api.spotify.com/v1/audio-analysis/0NhcaHA0cyJyhk3g8tUsZP,183480,4
Don't Worry (feat. Aloe Blacc),0.741,0.733,1,-4.572,0,0.0367,0.143,0,0.103,0.549,125.962,audio_features,0KwlzQaySxzPkt0nELecnx,spotify:track:0KwlzQaySxzPkt0nELecnx,https://api.spotify.com/v1/tracks/0KwlzQaySxzPkt0nELecnx,https://api.spotify.com/v1/audio-analysis/0KwlzQaySxzPkt0nELecnx,175099,4
Strip That Down (feat. Quavo),0.873,0.495,6,-5.446,1,0.0518,0.199,0,0.0805,0.546,106.033,audio_features,29JrmE89KgRyCxBIzq2Ocw,spotify:track:29JrmE89KgRyCxBIzq2Ocw,https://api.spotify.com/v1/tracks/29JrmE89KgRyCxBIzq2Ocw,https://api.spotify.com/v1/audio-analysis/29JrmE89KgRyCxBIzq2Ocw,202062,4
Lose Control,0.598,0.526,10,-8.659,0,0.0415,0.129,0,0.14,0.529,123.935,audio_features,7CHi4DtfK4heMlQaudCuHK,spotify:track:7CHi4DtfK4heMlQaudCuHK,https://api.spotify.com/v1/tracks/7CHi4DtfK4heMlQaudCuHK,https://api.spotify.com/v1/audio-analysis/7CHi4DtfK4heMlQaudCuHK,168387,4
Strawberries & Cigarettes,0.578,0.537,9,-8.676,1,0.0832,0.162,0,0.076,0.25,83.909,audio_features,3afkJSKX0EAMsJXTZnDXXJ,spotify:track:3afkJSKX0EAMsJXTZnDXXJ,https://api.spotify.com/v1/tracks/3afkJSKX0EAMsJXTZnDXXJ,https://api.spotify.com/v1/audio-analysis/3afkJSKX0EAMsJXTZnDXXJ,201539,4
Kiss and Make Up,0.675,0.729,8,-4.383,1,0.146,0.0557,0,0.189,0.63,99.986,audio_features,13hvHEstJ4sNbzdroPrPI3,spotify:track:13hvHEstJ4sNbzdroPrPI3,https://api.spotify.com/v1/tracks/13hvHEstJ4sNbzdroPrPI3,https://api.spotify.com/v1/audio-analysis/13hvHEstJ4sNbzdroPrPI3,190560,4
Dura,0.783,0.84,1,-3.416,1,0.051,0.174,0,0.412,0.838,95.002,audio_features,1nUbHaoFqwoNw3p6TiDAoi,spotify:track:1nUbHaoFqwoNw3p6TiDAoi,https://api.spotify.com/v1/tracks/1nUbHaoFqwoNw3p6TiDAoi,https://api.spotify.com/v1/audio-analysis/1nUbHaoFqwoNw3p6TiDAoi,200480,4
Let Me Love You (Until You Learn To Love Yourself),0.658,0.677,5,-6.628,1,0.0393,0.248,0,0.368,0.248,124.91,audio_features,4kte3OcW800TPvOVgrLLj8,spotify:track:4kte3OcW800TPvOVgrLLj8,https://api.spotify.com/v1/tracks/4kte3OcW800TPvOVgrLLj8,https://api.spotify.com/v1/audio-analysis/4kte3OcW800TPvOVgrLLj8,251627,4
Walk Me Home - R3HAB Remix,0.658,0.731,1,-4.089,1,0.0716,0.0454,1.1e-05,0.344,0.319,90.003,audio_features,7wJFBZXG4AFQS9YwBQLkqL,spotify:track:7wJFBZXG4AFQS9YwBQLkqL,https://api.spotify.com/v1/tracks/7wJFBZXG4AFQS9YwBQLkqL,https://api.spotify.com/v1/audio-analysis/7wJFBZXG4AFQS9YwBQLkqL,159000,4
Tere Jaane Se,0.59,0.459,4,-9.488,1,0.034,0.661,0,0.203,0.293,149.885,audio_features,6smPjrA4Hf7J3kFe9afb1E,spotify:track:6smPjrA4Hf7J3kFe9afb1E,https://api.spotify.com/v1/tracks/6smPjrA4Hf7J3kFe9afb1E,https://api.spotify.com/v1/audio-analysis/6smPjrA4Hf7J3kFe9afb1E,211463,3
Post Malone (feat. RANI),0.59,0.642,7,-3.87,1,0.122,0.0771,0,0.105,0.651,107.356,audio_features,0qc4QlcCxVTGyShurEv1UU,spotify:track:0qc4QlcCxVTGyShurEv1UU,https://api.spotify.com/v1/tracks/0qc4QlcCxVTGyShurEv1UU,https://api.spotify.com/v1/audio-analysis/0qc4QlcCxVTGyShurEv1UU,174444,4
Sun in Her Eyes,0.636,0.761,6,-9.066,0,0.0329,0.0002,0.425,0.123,0.427,119.981,audio_features,5Fxc678BELLWCJWj3TcAsB,spotify:track:5Fxc678BELLWCJWj3TcAsB,https://api.spotify.com/v1/tracks/5Fxc678BELLWCJWj3TcAsB,https://api.spotify.com/v1/audio-analysis/5Fxc678BELLWCJWj3TcAsB,212776,4
Crying in the Club,0.334,0.617,6,-5.834,0,0.383,0.334,0,0.163,0.603,85.227,audio_features,1SJtlNRJDeYHioymcvsqev,spotify:track:1SJtlNRJDeYHioymcvsqev,https://api.spotify.com/v1/tracks/1SJtlNRJDeYHioymcvsqev,https://api.spotify.com/v1/audio-analysis/1SJtlNRJDeYHioymcvsqev,216391,4
Hold My Hand,0.606,0.72,1,-5.842,1,0.0374,0.191,0,0.108,0.381,90.017,audio_features,0pCyoA5o2uxUwIovECCziF,spotify:track:0pCyoA5o2uxUwIovECCziF,https://api.spotify.com/v1/tracks/0pCyoA5o2uxUwIovECCziF,https://api.spotify.com/v1/audio-analysis/0pCyoA5o2uxUwIovECCziF,212227,4
My Couch,0.721,0.641,6,-10.077,0,0.41,0.0585,8.69e-05,0.249,0.888,192.633,audio_features,7q2YzTcdKlK1r6EYimujWe,spotify:track:7q2YzTcdKlK1r6EYimujWe,https://api.spotify.com/v1/tracks/7q2YzTcdKlK1r6EYimujWe,https://api.spotify.com/v1/audio-analysis/7q2YzTcdKlK1r6EYimujWe,199067,4
Aaftaab,0.464,0.391,6,-9.884,1,0.0384,0.755,9.64e-05,0.105,0.418,106.877,audio_features,4LtSTc3xANVhYeeN69nscM,spotify:track:4LtSTc3xANVhYeeN69nscM,https://api.spotify.com/v1/tracks/4LtSTc3xANVhYeeN69nscM,https://api.spotify.com/v1/audio-analysis/4LtSTc3xANVhYeeN69nscM,233472,4
1-800-273-8255,0.62,0.574,5,-7.788,0,0.0479,0.569,0,0.19,0.357,100.023,audio_features,5tz69p7tJuGPeMGwNTxYuV,spotify:track:5tz69p7tJuGPeMGwNTxYuV,https://api.spotify.com/v1/tracks/5tz69p7tJuGPeMGwNTxYuV,https://api.spotify.com/v1/audio-analysis/5tz69p7tJuGPeMGwNTxYuV,250173,4
Wildest Dream,0.553,0.664,8,-7.417,1,0.0741,0.0709,0.0056,0.106,0.467,140.06,audio_features,3fVnlF4pGqWI9flVENcT28,spotify:track:3fVnlF4pGqWI9flVENcT28,https://api.spotify.com/v1/tracks/3fVnlF4pGqWI9flVENcT28,https://api.spotify.com/v1/audio-analysis/3fVnlF4pGqWI9flVENcT28,220440,4
Nightwhisper,0.674,0.894,1,-6.386,1,0.0341,0.0013,0.915,0.165,0.141,119.962,audio_features,3SYO8wU4bEgIYt7AeGRIwG,spotify:track:3SYO8wU4bEgIYt7AeGRIwG,https://api.spotify.com/v1/tracks/3SYO8wU4bEgIYt7AeGRIwG,https://api.spotify.com/v1/audio-analysis/3SYO8wU4bEgIYt7AeGRIwG,217000,4
Millionaire (feat. Nelly) - Alan Walker Remix,0.602,0.807,5,-4.577,1,0.0545,0.0186,0,0.148,0.424,96.044,audio_features,5HzbxweVAtisCrpoOF11qt,spotify:track:5HzbxweVAtisCrpoOF11qt,https://api.spotify.com/v1/tracks/5HzbxweVAtisCrpoOF11qt,https://api.spotify.com/v1/audio-analysis/5HzbxweVAtisCrpoOF11qt,189347,4
Make Them Gold,0.614,0.85,7,-5.48,0,0.0434,0.0132,0,0.0921,0.462,145.279,audio_features,5Z3u3g9VTJIIUlOguL3PCh,spotify:track:5Z3u3g9VTJIIUlOguL3PCh,https://api.spotify.com/v1/tracks/5Z3u3g9VTJIIUlOguL3PCh,https://api.spotify.com/v1/audio-analysis/5Z3u3g9VTJIIUlOguL3PCh,231765,4
Perfect Strangers - Acoustic,0.607,0.669,0,-4.443,1,0.0384,0.752,0,0.105,0.578,115.682,audio_features,1UToeULiroxGaVUHyAb7J2,spotify:track:1UToeULiroxGaVUHyAb7J2,https://api.spotify.com/v1/tracks/1UToeULiroxGaVUHyAb7J2,https://api.spotify.com/v1/audio-analysis/1UToeULiroxGaVUHyAb7J2,191206,4
Savage,0.767,0.481,0,-8.52,0,0.0803,0.234,0,0.269,0.761,150.076,audio_features,1xQ6trAsedVPCdbtDAmk0c,spotify:track:1xQ6trAsedVPCdbtDAmk0c,https://api.spotify.com/v1/tracks/1xQ6trAsedVPCdbtDAmk0c,https://api.spotify.com/v1/audio-analysis/1xQ6trAsedVPCdbtDAmk0c,171375,4
Looking at Me,0.681,0.798,2,-4.367,1,0.0375,0.00398,5.11e-06,0.0542,0.516,105.99,audio_features,59tskctgqUmjCWAwhzYAFm,spotify:track:59tskctgqUmjCWAwhzYAFm,https://api.spotify.com/v1/tracks/59tskctgqUmjCWAwhzYAFm,https://api.spotify.com/v1/audio-analysis/59tskctgqUmjCWAwhzYAFm,181120,4
Sugar - Originally performed by Robin Schulz and Francesco Yates,0.685,0.684,5,-7.599,0,0.0339,0.000814,1.42e-05,0.221,0.64,122.998,audio_features,69NwD6JbLG6BwnHwNkWtw7,spotify:track:69NwD6JbLG6BwnHwNkWtw7,https://api.spotify.com/v1/tracks/69NwD6JbLG6BwnHwNkWtw7,https://api.spotify.com/v1/audio-analysis/69NwD6JbLG6BwnHwNkWtw7,221780,4
This City - Luca Schreiner Remix,0.421,0.616,6,-5.637,1,0.209,0.298,0,0.114,0.299,169.359,audio_features,7MPyCqsJcpRaMYM1UTP2Y6,spotify:track:7MPyCqsJcpRaMYM1UTP2Y6,https://api.spotify.com/v1/tracks/7MPyCqsJcpRaMYM1UTP2Y6,https://api.spotify.com/v1/audio-analysis/7MPyCqsJcpRaMYM1UTP2Y6,176667,4
Insomnia,0.754,0.653,7,-5.095,1,0.0611,0.0944,0,0.383,0.379,123.084,audio_features,7hzlzoOwCZ4D3Ow5YZK4kj,spotify:track:7hzlzoOwCZ4D3Ow5YZK4kj,https://api.spotify.com/v1/tracks/7hzlzoOwCZ4D3Ow5YZK4kj,https://api.spotify.com/v1/audio-analysis/7hzlzoOwCZ4D3Ow5YZK4kj,179746,4
Up (feat. Demi Lovato),0.692,0.831,9,-5.389,1,0.034,0.0146,0,0.103,0.676,114.972,audio_features,1RidHM9BC4M8DpfSQ6YLJh,spotify:track:1RidHM9BC4M8DpfSQ6YLJh,https://api.spotify.com/v1/tracks/1RidHM9BC4M8DpfSQ6YLJh,https://api.spotify.com/v1/audio-analysis/1RidHM9BC4M8DpfSQ6YLJh,224294,4
Can't Stop Dancin',0.645,0.669,0,-7.946,0,0.0638,0.00545,0.00138,0.0997,0.568,100.052,audio_features,5NetSTs4dgiR6GLrZOQcwJ,spotify:track:5NetSTs4dgiR6GLrZOQcwJ,https://api.spotify.com/v1/tracks/5NetSTs4dgiR6GLrZOQcwJ,https://api.spotify.com/v1/audio-analysis/5NetSTs4dgiR6GLrZOQcwJ,198853,4
All In My Head (Flex) (feat. Fetty Wap),0.689,0.791,0,-5.194,0,0.053,0.023,0,0.0526,0.755,95.04,audio_features,7nD9nN3jord9wWcfW3Gkcm,spotify:track:7nD9nN3jord9wWcfW3Gkcm,https://api.spotify.com/v1/tracks/7nD9nN3jord9wWcfW3Gkcm,https://api.spotify.com/v1/audio-analysis/7nD9nN3jord9wWcfW3Gkcm,210573,4
Despacito,0.655,0.797,2,-4.787,1,0.153,0.198,0,0.067,0.839,177.928,audio_features,6habFhsOp2NvshLv26DqMb,spotify:track:6habFhsOp2NvshLv26DqMb,https://api.spotify.com/v1/tracks/6habFhsOp2NvshLv26DqMb,https://api.spotify.com/v1/audio-analysis/6habFhsOp2NvshLv26DqMb,229360,4
Dynamite - EDM Remix,0.707,0.838,1,-4.732,0,0.0599,0.0019,0.444,0.0961,0.318,122.985,audio_features,2qqTvYWvr4BYsRXzNfsr7D,spotify:track:2qqTvYWvr4BYsRXzNfsr7D,https://api.spotify.com/v1/tracks/2qqTvYWvr4BYsRXzNfsr7D,https://api.spotify.com/v1/audio-analysis/2qqTvYWvr4BYsRXzNfsr7D,198939,4
Find You,0.644,0.743,6,-4.076,0,0.0331,0.00114,0,0.0831,0.274,125.913,audio_features,77dwRzKegOkVtlHajKnDCb,spotify:track:77dwRzKegOkVtlHajKnDCb,https://api.spotify.com/v1/tracks/77dwRzKegOkVtlHajKnDCb,https://api.spotify.com/v1/audio-analysis/77dwRzKegOkVtlHajKnDCb,197893,4
Wild,0.553,0.664,8,-7.417,1,0.0741,0.0709,0.0056,0.106,0.467,140.06,audio_features,3fVnlF4pGqWI9flVENcT28,spotify:track:3fVnlF4pGqWI9flVENcT28,https://api.spotify.com/v1/tracks/3fVnlF4pGqWI9flVENcT28,https://api.spotify.com/v1/audio-analysis/3fVnlF4pGqWI9flVENcT28,220440,4
I Don't Care - Acoustic,0.706,0.349,6,-8.125,1,0.0302,0.791,0,0.108,0.624,94.058,audio_features,1m84zLz4WizjR4mCDoXReg,spotify:track:1m84zLz4WizjR4mCDoXReg,https://api.spotify.com/v1/tracks/1m84zLz4WizjR4mCDoXReg,https://api.spotify.com/v1/audio-analysis/1m84zLz4WizjR4mCDoXReg,238220,4
Heroes (we could be),0.503,0.748,5,-4.124,1,0.0619,0.0305,0,0.343,0.356,125.896,audio_features,3zU9rdflI65tK4dkkNSp77,spotify:track:3zU9rdflI65tK4dkkNSp77,https://api.spotify.com/v1/tracks/3zU9rdflI65tK4dkkNSp77,https://api.spotify.com/v1/audio-analysis/3zU9rdflI65tK4dkkNSp77,210013,4
Cut To The Feeling,0.71,0.909,2,-2.777,1,0.0639,0.0135,0.00123,0.303,0.648,115.001,audio_features,6EJiVf7U0p1BBfs0qqeb1f,spotify:track:6EJiVf7U0p1BBfs0qqeb1f,https://api.spotify.com/v1/tracks/6EJiVf7U0p1BBfs0qqeb1f,https://api.spotify.com/v1/audio-analysis/6EJiVf7U0p1BBfs0qqeb1f,207960,4
Perfect Crime,0.63,0.808,3,-5.324,1,0.0417,0.00649,1.3e-05,0.0762,0.394,130.041,audio_features,1n0R2OhsCJSRzPOhzuEUc0,spotify:track:1n0R2OhsCJSRzPOhzuEUc0,https://api.spotify.com/v1/tracks/1n0R2OhsCJSRzPOhzuEUc0,https://api.spotify.com/v1/audio-analysis/1n0R2OhsCJSRzPOhzuEUc0,214619,4
Everytime We Touch - Radio Edit,0.583,0.639,4,-8.533,1,0.0298,0.458,0,0.296,0.686,168.016,audio_features,2llVI2NE0a7hycs0enIpkj,spotify:track:2llVI2NE0a7hycs0enIpkj,https://api.spotify.com/v1/tracks/2llVI2NE0a7hycs0enIpkj,https://api.spotify.com/v1/audio-analysis/2llVI2NE0a7hycs0enIpkj,251866,4
Shut Up and Dance,0.578,0.866,1,-3.804,1,0.0619,0.00701,0,0.257,0.619,128.038,audio_features,4kbj5MwxO1bq9wjT5g9HaA,spotify:track:4kbj5MwxO1bq9wjT5g9HaA,https://api.spotify.com/v1/tracks/4kbj5MwxO1bq9wjT5g9HaA,https://api.spotify.com/v1/audio-analysis/4kbj5MwxO1bq9wjT5g9HaA,199080,4
Rain On Me (with Ariana Grande),0.672,0.855,9,-3.764,1,0.0397,0.021,0,0.323,0.646,123.056,audio_features,24ySl2hOPGCDcxBxFIqWBu,spotify:track:24ySl2hOPGCDcxBxFIqWBu,https://api.spotify.com/v1/tracks/24ySl2hOPGCDcxBxFIqWBu,https://api.spotify.com/v1/audio-analysis/24ySl2hOPGCDcxBxFIqWBu,182200,4
Run Run Run,0.673,0.688,3,-5.752,0,0.175,0.107,0,0.031,0.702,162.045,audio_features,08KyjbAXbJl0EdtTi7GH3x,spotify:track:08KyjbAXbJl0EdtTi7GH3x,https://api.spotify.com/v1/tracks/08KyjbAXbJl0EdtTi7GH3x,https://api.spotify.com/v1/audio-analysis/08KyjbAXbJl0EdtTi7GH3x,222413,4
All For Love - Luca Schreiner Remix,0.655,0.718,7,-6.536,1,0.0518,0.00801,0,0.0603,0.358,125.045,audio_features,6dzyIO2KpLofsypXbLGOWw,spotify:track:6dzyIO2KpLofsypXbLGOWw,https://api.spotify.com/v1/tracks/6dzyIO2KpLofsypXbLGOWw,https://api.spotify.com/v1/audio-analysis/6dzyIO2KpLofsypXbLGOWw,178560,4
Waiting For Love,0.579,0.736,6,-3.863,0,0.0527,0.31,0,0.198,0.613,127.999,audio_features,2P4OICZRVAQcYAV2JReRfj,spotify:track:2P4OICZRVAQcYAV2JReRfj,https://api.spotify.com/v1/tracks/2P4OICZRVAQcYAV2JReRfj,https://api.spotify.com/v1/audio-analysis/2P4OICZRVAQcYAV2JReRfj,230613,4
Wanna Tell You,0.821,0.629,6,-10.811,0,0.0723,0.0257,0.852,0.344,0.266,125.005,audio_features,14I4fHGZ12cBnn3tbTLgEZ,spotify:track:14I4fHGZ12cBnn3tbTLgEZ,https://api.spotify.com/v1/tracks/14I4fHGZ12cBnn3tbTLgEZ,https://api.spotify.com/v1/audio-analysis/14I4fHGZ12cBnn3tbTLgEZ,355265,4
"Let's Celebrate (From ""Tevar"")",0.819,0.89,4,-4.572,0,0.0473,0.022,0.000153,0.0839,0.936,123.012,audio_features,3H9ARC0jIS0mty84a43X37,spotify:track:3H9ARC0jIS0mty84a43X37,https://api.spotify.com/v1/tracks/3H9ARC0jIS0mty84a43X37,https://api.spotify.com/v1/audio-analysis/3H9ARC0jIS0mty84a43X37,191713,4
Goodbye (feat. Nicki Minaj & Willy William),0.643,0.904,0,-3.694,1,0.0739,0.0776,0,0.189,0.481,103.028,audio_features,5Xn4IyTtW6FUGIUyWjbUHG,spotify:track:5Xn4IyTtW6FUGIUyWjbUHG,https://api.spotify.com/v1/tracks/5Xn4IyTtW6FUGIUyWjbUHG,https://api.spotify.com/v1/audio-analysis/5Xn4IyTtW6FUGIUyWjbUHG,195419,4
Find Love,0.66,0.177,2,-13.461,0,0.0377,0.835,0.162,0.108,0.0699,82.974,audio_features,5L3VoLOjwPv7hPknnmYaeT,spotify:track:5L3VoLOjwPv7hPknnmYaeT,https://api.spotify.com/v1/tracks/5L3VoLOjwPv7hPknnmYaeT,https://api.spotify.com/v1/audio-analysis/5L3VoLOjwPv7hPknnmYaeT,256098,4
Fly,0.597,0.581,1,-4.565,0,0.0366,0.59,4.38e-06,0.137,0.212,147.987,audio_features,0hTrQoqDmFnA4S1PC265e1,spotify:track:0hTrQoqDmFnA4S1PC265e1,https://api.spotify.com/v1/tracks/0hTrQoqDmFnA4S1PC265e1,https://api.spotify.com/v1/audio-analysis/0hTrQoqDmFnA4S1PC265e1,194268,4
Aaoge Tum Kabhi,0.534,0.863,0,-4.616,1,0.0357,0.0152,0.0167,0.144,0.374,98.006,audio_features,5VSJ9OfZx8V91A7u8Fuoh1,spotify:track:5VSJ9OfZx8V91A7u8Fuoh1,https://api.spotify.com/v1/tracks/5VSJ9OfZx8V91A7u8Fuoh1,https://api.spotify.com/v1/audio-analysis/5VSJ9OfZx8V91A7u8Fuoh1,313163,4
Scooby Doo Theme Song,0.407,0.807,0,-5.042,1,0.0412,0.0379,0,0.275,0.689,149.946,audio_features,0g8MfCzZoj5nprV25TbPax,spotify:track:0g8MfCzZoj5nprV25TbPax,https://api.spotify.com/v1/tracks/0g8MfCzZoj5nprV25TbPax,https://api.spotify.com/v1/audio-analysis/0g8MfCzZoj5nprV25TbPax,60102,4
This Is What You Came For (feat. Rihanna),0.63,0.928,9,-2.787,0,0.0331,0.199,0.124,0.148,0.465,123.963,audio_features,0azC730Exh71aQlOt9Zj3y,spotify:track:0azC730Exh71aQlOt9Zj3y,https://api.spotify.com/v1/tracks/0azC730Exh71aQlOt9Zj3y,https://api.spotify.com/v1/audio-analysis/0azC730Exh71aQlOt9Zj3y,222160,4
I Could Get Used To This,0.758,0.742,1,-5.73,1,0.043,0.0824,0,0.0391,0.648,120.964,audio_features,5BDmCfpzQeXT4AuxyO5ATs,spotify:track:5BDmCfpzQeXT4AuxyO5ATs,https://api.spotify.com/v1/tracks/5BDmCfpzQeXT4AuxyO5ATs,https://api.spotify.com/v1/audio-analysis/5BDmCfpzQeXT4AuxyO5ATs,151126,4
Cross Me,0.746,0.787,4,-6.373,1,0.12,0.214,0,0.0669,0.607,95.005,audio_features,543bCW2ruMPmxUBWirQ3MR,spotify:track:543bCW2ruMPmxUBWirQ3MR,https://api.spotify.com/v1/tracks/543bCW2ruMPmxUBWirQ3MR,https://api.spotify.com/v1/audio-analysis/543bCW2ruMPmxUBWirQ3MR,206187,4
Vacation,0.591,0.814,6,-6.644,0,0.0507,0.238,0.357,0.333,0.472,175.991,audio_features,6VLedRqw7wGnNa9epZ503a,spotify:track:6VLedRqw7wGnNa9epZ503a,https://api.spotify.com/v1/tracks/6VLedRqw7wGnNa9epZ503a,https://api.spotify.com/v1/audio-analysis/6VLedRqw7wGnNa9epZ503a,220291,4
Moonlit Sky (with the Void Pacific Choir),0.468,0.678,6,-7.328,0,0.081,0.142,0.00164,0.227,0.0714,123.968,audio_features,7F6fM3HniG3sC4LAv5WZIl,spotify:track:7F6fM3HniG3sC4LAv5WZIl,https://api.spotify.com/v1/tracks/7F6fM3HniG3sC4LAv5WZIl,https://api.spotify.com/v1/audio-analysis/7F6fM3HniG3sC4LAv5WZIl,248345,4
Brighter Than The Sun,0.629,0.793,9,-5.942,1,0.0346,0.00952,1.15e-06,0.218,0.588,95.981,audio_features,5YTtTbqxUzJHD3CpbNHerP,spotify:track:5YTtTbqxUzJHD3CpbNHerP,https://api.spotify.com/v1/tracks/5YTtTbqxUzJHD3CpbNHerP,https://api.spotify.com/v1/audio-analysis/5YTtTbqxUzJHD3CpbNHerP,231213,4
Say It Again,0.51,0.71,1,-7.516,1,0.0874,0.442,0.00025,0.0783,0.511,119.951,audio_features,0iBOGfVW1T08dRqtqnMYK0,spotify:track:0iBOGfVW1T08dRqtqnMYK0,https://api.spotify.com/v1/tracks/0iBOGfVW1T08dRqtqnMYK0,https://api.spotify.com/v1/audio-analysis/0iBOGfVW1T08dRqtqnMYK0,206930,4
Woke Up Late (feat. Hailee Steinfeld),0.698,0.66,2,-5.429,0,0.083,0.043,0,0.186,0.351,119.214,audio_features,4oPWkP9zQ5ANBbfdHGOvKF,spotify:track:4oPWkP9zQ5ANBbfdHGOvKF,https://api.spotify.com/v1/tracks/4oPWkP9zQ5ANBbfdHGOvKF,https://api.spotify.com/v1/audio-analysis/4oPWkP9zQ5ANBbfdHGOvKF,181827,4
Million Things,0.754,0.763,8,-5.831,1,0.09,0.103,0,0.0587,0.602,105.062,audio_features,6JTIUgvuiVXzkVhs5CjvSs,spotify:track:6JTIUgvuiVXzkVhs5CjvSs,https://api.spotify.com/v1/tracks/6JTIUgvuiVXzkVhs5CjvSs,https://api.spotify.com/v1/audio-analysis/6JTIUgvuiVXzkVhs5CjvSs,198687,4
In My Head,0.499,0.181,9,-15.359,0,0.0429,0.745,0.00123,0.106,0.0747,111.956,audio_features,3bne7Qit5AbHkX6kWDItYP,spotify:track:3bne7Qit5AbHkX6kWDItYP,https://api.spotify.com/v1/tracks/3bne7Qit5AbHkX6kWDItYP,https://api.spotify.com/v1/audio-analysis/3bne7Qit5AbHkX6kWDItYP,214533,4
Deception,0.679,0.673,11,-6.855,0,0.0382,0.00815,0,0.109,0.42,100.923,audio_features,3CQuu9oF1lzfO7rWh8hv45,spotify:track:3CQuu9oF1lzfO7rWh8hv45,https://api.spotify.com/v1/tracks/3CQuu9oF1lzfO7rWh8hv45,https://api.spotify.com/v1/audio-analysis/3CQuu9oF1lzfO7rWh8hv45,192836,4
I Know A Place,0.685,0.9,5,-4.626,0,0.151,0.137,0,0.2,0.779,111.991,audio_features,0bPSRn4crnh5f1JhELPlyL,spotify:track:0bPSRn4crnh5f1JhELPlyL,https://api.spotify.com/v1/tracks/0bPSRn4crnh5f1JhELPlyL,https://api.spotify.com/v1/audio-analysis/0bPSRn4crnh5f1JhELPlyL,272813,4
Beautiful,0.64,0.648,5,-8.113,0,0.187,0.124,0,0.0802,0.548,92.977,audio_features,4evmHXcjt3bTUHD1cvny97,spotify:track:4evmHXcjt3bTUHD1cvny97,https://api.spotify.com/v1/tracks/4evmHXcjt3bTUHD1cvny97,https://api.spotify.com/v1/audio-analysis/4evmHXcjt3bTUHD1cvny97,197867,4
Now Or Never,0.522,0.93,6,-4.305,0,0.0344,0.244,0.0249,0.506,0.29,126.039,audio_features,7CB7wch3ccAXK88ntouHhJ,spotify:track:7CB7wch3ccAXK88ntouHhJ,https://api.spotify.com/v1/tracks/7CB7wch3ccAXK88ntouHhJ,https://api.spotify.com/v1/audio-analysis/7CB7wch3ccAXK88ntouHhJ,171786,4
Burn,0.627,0.706,10,-3.201,0,0.0597,0.00227,0,0.122,0.536,99.93,audio_features,4z9gBZQjGS4QLb4LOvmeuA,spotify:track:4z9gBZQjGS4QLb4LOvmeuA,https://api.spotify.com/v1/tracks/4z9gBZQjGS4QLb4LOvmeuA,https://api.spotify.com/v1/audio-analysis/4z9gBZQjGS4QLb4LOvmeuA,203352,4
Beautiful People (feat. Khalid),0.64,0.648,5,-8.113,0,0.187,0.124,0,0.0802,0.548,92.977,audio_features,4evmHXcjt3bTUHD1cvny97,spotify:track:4evmHXcjt3bTUHD1cvny97,https://api.spotify.com/v1/tracks/4evmHXcjt3bTUHD1cvny97,https://api.spotify.com/v1/audio-analysis/4evmHXcjt3bTUHD1cvny97,197867,4
Beautiful People (feat. Khalid) - NOTD Remix,0.702,0.794,3,-5.913,1,0.0562,0.00715,4.56e-05,0.11,0.37,103.972,audio_features,6J7WMB5GII6pEOzy687jhO,spotify:track:6J7WMB5GII6pEOzy687jhO,https://api.spotify.com/v1/tracks/6J7WMB5GII6pEOzy687jhO,https://api.spotify.com/v1/audio-analysis/6J7WMB5GII6pEOzy687jhO,162081,4
Bubblegum (feat. Tyga),0.856,0.633,11,-6.429,0,0.34,0.0718,0,0.112,0.77,109.011,audio_features,1EujTZPE2yBYbbwu2vWXvr,spotify:track:1EujTZPE2yBYbbwu2vWXvr,https://api.spotify.com/v1/tracks/1EujTZPE2yBYbbwu2vWXvr,https://api.spotify.com/v1/audio-analysis/1EujTZPE2yBYbbwu2vWXvr,205972,4
Contra La Pared - Dom Da Bomb Remix,0.688,0.793,2,-3.798,1,0.083,0.0276,0,0.178,0.607,191.789,audio_features,1GejDZaQFo6vWH8uejXNk0,spotify:track:1GejDZaQFo6vWH8uejXNk0,https://api.spotify.com/v1/tracks/1GejDZaQFo6vWH8uejXNk0,https://api.spotify.com/v1/audio-analysis/1GejDZaQFo6vWH8uejXNk0,210625,4
